m1,m2,initial_period_in_days
111.66767665292967,24.41924707780292,263.1148345318387
26.842921644965244,18.16946675472206,86.04794787965852
23.13618888546822,17.583976264423566,2968.39352347186
20.87147155061694,12.084930603908727,10.76764838118926
17.83886279492964,14.83903044370904,110.38874691825322
21.278785497193052,9.030865496174668,1874.3464009705194
51.637513488642014,33.2030424819011,10.47205218842935
13.529467604390494,3.3955339966508244,77.3733212815309
17.61054773409826,5.1488726106638305,56.84921513410431
15.134890506260822,3.7693864269485884,1.1099981579056792
7.689882989179194,6.9786170958552285,4.990868478509144
51.13227345204693,21.54381452420846,11.240469679385013
87.81957572848405,70.55708470789776,29.624087727778477
80.64131301022745,58.12566165202606,213.15708905914806
61.27043939365106,13.473069460304107,32.745892943298614
28.99185761382798,23.13831015490827,6.779894825240699
19.790013241429147,7.670911728091152,2589.927498433797
22.978099720392528,3.734304770174553,177.27948202000664
27.10452078116063,18.122252877879152,557.8455764588991
74.505534452746,16.86029373060566,2120.4276559147797
31.41381034744923,16.868155180997373,49.786172744335055
8.463212918061693,3.83439265760207,1891.4573557971344
38.05820703334722,23.87509563469059,29.17994592456387
79.04305096678092,47.561305244256495,3.914304330691665
74.10267734264882,19.098723535043842,3.2384527002299315
76.4297762104977,74.68450027296258,2449.96624287706
86.07174744327456,70.08647622452867,19.773189653388037
8.533027141253779,1.0989625806729668,1058.9918932179203
25.030838693933497,10.610164197708588,2317.5615703815347
77.78706995062073,26.480857211485173,467.0180624666584
16.46174008600718,13.024663860086845,86.84128007003544
40.459390423966184,26.13654286622923,1215.5348175678066
10.17257842682405,0.6773397037717209,11.961152884865413
9.596065384082129,1.1717196336806759,4.6903384737995415
14.57600211908036,12.224216088265097,1.7555823481803479
10.149438037966641,8.532631454911657,12.726733789393835
76.12863507038209,11.16216746413725,209.4918933901799
87.6872747385539,61.836909432933844,99.52081224589712
15.449357767947786,14.099358721312463,17.92776146731997
46.77107437261404,30.75398811569527,1020.2798700326954
15.266217817451789,1.7934400835183468,278.4753190228383
48.551481204023055,24.198199407785484,5.086729917975616
20.081176708456766,18.330711093916037,198.97817751090022
8.716875577623352,3.5148294666612316,17.83406557471423
20.438739704360696,3.782042803377977,2422.31617530508
28.56522713897239,20.140210020023463,710.8214297500381
11.936769426370272,3.6192290980679043,7.160067177635593
8.645984307470902,3.4000463440772735,20.344103039401784
27.876526487170736,26.462374835822466,1902.9928910376066
32.885944755647124,7.543544281823003,876.6594319954758
32.89039782330972,7.057377671430501,2.3599149592894615
74.52085579321724,20.606541695045824,1.4039648818633397
59.62263510037938,38.281427778454,1493.1575066485104
28.027230953178453,14.648621302887902,5.823595493398229
85.90199616937466,67.68653286436935,2427.696753946822
11.490122761476512,1.6584753706819133,88.70333525964895
68.35753677901124,10.539786925672201,143.85156001619174
51.08058329267356,48.5526125066159,89.84617860372684
12.548971852942648,10.975827803990747,65.26803333581655
12.113790007227065,7.166073427283842,664.0377368118083
7.744941052186612,2.649971411865437,14.781238078908176
11.486090953159081,6.055448466800533,34.835369268215956
10.952840536384318,2.664927502270491,1.172074398063736
34.15189192241896,2.513503147777209,80.37459459640668
15.154448023921974,5.063876033123648,19.20216599784829
13.540184524230524,2.56464200731098,559.9671829126817
32.206230365216115,25.650199730713773,201.62187675423385
58.523854028700164,19.16255650997508,28.259045318244134
40.08215726855885,31.854621158670493,31.861190401968564
15.121279456422194,11.766625191074503,1.298915245984991
11.483819997992553,8.572271791607708,2.029351436022381
13.362798545824015,7.322683613779683,8.474109474908907
13.382995811547797,4.03817260069362,17.710668826471977
16.609656927874525,9.128164269218983,26.916273561551744
11.089166507899789,6.601913967983879,1516.0239677215654
13.391839785173504,5.979194800245504,7.62504699297017
23.67437894344903,11.175838628447964,135.411348554101
59.471915316606704,21.612537014197787,4.401153910367169
83.89899902271209,47.842663063483926,4.85010743876998
50.41433646256638,8.429785996226611,16.350890260252946
104.88361074010746,70.22924810902023,15.484466217392397
44.501519666060666,5.2894461700200495,1.935326157471552
24.46767672974555,12.028525160385746,927.1693842935127
23.71812335390209,15.900525589056901,149.31493126312955
27.79676733157906,2.2461507795835716,375.00698418907683
74.74193994723869,23.450593457425228,2748.5091470211073
53.464779701688975,9.178430253618355,371.6922641200826
45.13093236781326,39.218318521959226,734.9181814012168
102.87335769494048,48.76739500444263,32.91510106320436
53.0236677047608,47.56553798598569,75.61954137193148
12.279360909804184,3.861549082940362,63.69980722285603
13.030072456470752,6.872838293533308,72.37045924302213
44.35132436148027,25.221968572992047,12.882899319079522
12.957740251797077,5.613031808535222,27.295096164255146
21.94962839220128,7.220756856273612,1.0063923351991437
33.705286994641455,28.334739441478995,1652.1860696965814
30.207892227490987,10.937772067616997,2931.981269168035
108.75463104195164,96.46044104866532,1079.1937976419083
75.6336905638691,52.80231018551495,64.48351824375737
49.353202675090756,46.87793881353389,106.39105378074034
18.335215769198363,13.313166521114562,70.73081788296912
25.42239435759916,19.343986774948846,1.070390685381523
10.047711470210066,1.0724344100301084,5.258181200060373
19.731124276702086,5.592624211137755,3.4517046334401407
69.66620882381534,54.558456578251146,623.9937862829731
86.42945545748022,15.740551808121365,2.4135891404669603
11.348601895439066,2.3486937577930966,5.942569957659583
11.885078655361932,1.0215698413631649,6.869686247833588
33.33701609401602,17.108642132250893,10.60597854470829
28.7573569202558,11.585710437520852,34.946154366694046
17.08229656137524,15.31202031324669,3.630909779261928
8.302369605725996,7.126690913252673,180.4739643477942
97.22196363352899,33.481161657787304,628.3804856476048
104.83870777960715,23.32774875614561,191.12509440722317
37.8640876463409,20.26219005498462,12.076295098090785
88.47443495966557,18.072408481504148,197.15429517678464
9.370539830404148,6.158716419738991,250.67083981866776
25.443975795977206,15.96368335501968,1333.9208595893233
25.951511295168846,16.209763468594264,3.2654766396583854
36.89166110653261,8.854416563088403,5.814459287621504
37.53637065573724,19.43762328034187,5.387735924844143
46.04802733248287,21.704665315708258,3.2309564136028404
75.17402709918427,10.902792551279365,16.349328532967544
9.862749048527569,4.965874797171053,2.5555024744401957
116.30740813177471,48.820164081856106,14.011056412545553
24.671860045291183,17.405996082881625,127.66657973921296
32.42012319899626,27.957930057007655,2.225954481950222
11.238195778103481,7.452520629918803,25.39760607772621
47.48065215531352,36.21326847609943,15.281524896174103
22.588774813025807,18.969386740095523,196.71114277390566
114.03839048884234,112.66704773252214,2496.033872442568
96.07006031957874,47.390344372957465,26.722597143635653
18.702302388527368,18.614491796258694,768.0009200604885
40.17612980867832,11.736902385988898,87.028985734239
44.524208447323346,8.884688342670898,1356.244270105131
28.473882284226953,17.910814215122635,1.8758577208201999
23.217892500954022,13.079471869624268,1.471323609694905
27.70959199854232,26.525922278010466,1.1251720765880477
19.809164638603107,10.62002443368487,22.824618696792413
101.42036921195626,51.941311173863774,537.2826210634884
28.53409752586915,8.854448874682637,17.943788306458302
43.51286386359931,8.559998313227634,2598.0820189658216
78.7641789085892,22.360112835285566,63.58113611117489
67.07236089439235,38.12247393902356,2429.589121478225
18.813529290604826,17.27654619003144,14.601181095856363
19.52629628293028,6.933869371335571,1.9585460334323035
18.65767333784468,15.767157583328895,85.69401629865965
11.189244648856786,5.499620463995854,1.6023994757073412
16.235785018751656,5.543948300692135,12.518971265651269
20.42992019680595,2.3914009325944052,2555.4051703257346
24.20269520017282,7.72022742837642,2973.092860346827
56.865981170004936,7.212555060992977,4.910035880498673
10.835643584522376,10.216480878618265,44.89892626135443
74.4716809787543,50.449919836065995,755.4788432357757
76.94179961870763,18.963525648411377,1932.6792507654104
9.246757754837242,6.229164391791207,3.963852394207014
20.22172424067479,4.101149679749498,6.870173722955826
90.26949736600878,83.372134320942,1.9129758731189572
7.942281378890608,6.2951681458419575,103.04817069132991
52.92990730381492,3.5765184493890434,2186.789789110243
19.717561610122807,15.570602654902565,1.396691861756113
32.07851074338874,26.438258023338083,38.344785091763065
75.27244525077147,34.69636894209759,4.364528654118636
12.27647693502266,6.854098464025202,49.50121144171227
90.43400776183394,89.84730846261239,6.859975869177741
9.442460643329714,7.990593601584949,35.17788289817166
15.903351028271242,14.190341753529237,11.107066767099052
102.46552386112101,63.00380769269018,23.95934416904303
85.0865185746559,81.80113613531421,635.6692796941519
7.3618497037391535,4.481357212908659,23.49220252050109
27.98987264246793,11.869862869970095,6.536783182518017
112.38843909928306,83.95505622262189,170.4310368913325
57.91127165468314,9.967161528013914,231.26826047449148
9.177380010810941,4.491025451671,257.43223819480346
41.62190988924047,14.800294279163289,78.34688959333656
12.836258142667628,8.822186844749934,733.6806310100358
8.33928134627956,1.9495741438375898,1010.407888248308
64.96046789539673,14.480312181286276,284.0243082011411
16.319138701476096,1.1231167540153262,2.008068005059914
34.859980736371774,5.54936602442692,4.5433381742339085
82.82239391604391,46.76414048124281,38.60961757521711
28.47436346579788,25.714265944960307,299.1833809648846
33.31272632494371,17.973640181478565,2.4856809628943655
81.47523215412608,21.77972043566883,99.92529483846948
21.29219976222155,20.832506696504606,2.422463747337947
20.204420696199705,8.610793417966562,2778.8431523238155
39.61087177286306,29.60529358718999,54.5139860720739
55.91455232772969,24.83684123020202,2321.699535379071
15.020477332813709,13.073928110517807,2677.619541515821
27.627911813711897,14.669629795996393,6.461693589993876
65.90725158341895,24.736280827966862,13.557290191189534
64.26521512634534,3.819344659720125,1.873216840517413
13.118010925029344,6.806903169755919,531.6925734851269
19.239945267210906,3.3512781821715634,108.22010736434844
43.075674585735506,9.136260906841345,15.260011797463356
28.196776221081258,15.475069364378738,604.9357291319858
84.9803738208779,76.13870712880362,8.571344511975079
89.97524254553079,22.832480396206176,654.4871165360978
16.150374879377395,3.103953343612457,16.6611803333687
55.4048692560378,9.794507259897028,589.1759272066245
10.444209936741,7.929253970605856,8.343652549798305
35.05210191947678,18.233477437367906,1.4902852610588821
8.28494376194482,6.167276907355586,77.73100712644397
21.00323854341488,1.4549335388512246,6.30867516815485
15.913808670560124,11.517873931687616,41.29084064088379
16.289615364276603,7.8023816253622265,271.46011329567364
7.466412366694195,1.0263880850203682,36.37942814924906
8.552373513612183,8.234380894204776,1602.579189026472
24.275549269109856,10.459424217811538,2.6272124215366177
93.80385380202627,76.42444338651539,65.0552967020082
25.816719751674533,6.796787671748917,26.182374379885424
29.28078440877577,19.801448097173992,9.534450473238765
7.671781690617706,1.4564188706035814,99.63626905479944
61.827672840735495,18.68379378946454,43.78008365419906
25.146035421843056,5.85421105972294,10.32699286482951
13.925222983805096,5.371321891458933,3.6082414792471993
30.960573872113834,3.065209249353539,43.854450267170485
76.0939343633171,62.16565750730923,5.473752336276123
14.036811255645322,8.455613771229242,6.155486500967319
16.579724524325712,4.6234846525886475,450.85176057904204
35.71715546789021,30.786370794989196,3.5716501507418763
11.791434840770068,6.801784596350315,1.0784876545182365
11.43412858855356,0.6474447695400021,58.294474962544335
9.835879220163946,3.82205049043771,49.138846036892346
79.3107966419466,24.34609778729198,63.99013230098376
43.92438062416877,42.61873178049575,1945.6519723424187
8.245194297970164,3.307738746480927,1304.398827593704
15.68946398685965,9.73651344487021,265.4754188855493
49.36944913140085,32.2579223850406,91.82205927878245
114.17814423509917,76.09695788682224,1.384299466157041
79.66614033090777,34.04425623206317,3.2471579003230215
78.98505961844168,25.682098928307898,15.501359410178821
34.08781275689483,19.194974484490814,5.256525019537995
61.38318608479535,55.74799427380477,1.8398809766179356
14.763216079014098,7.06683729652002,7.624996859656774
51.80921852328166,25.967700465299487,16.89777083008812
34.75411577706667,32.816437138638975,507.54324701894035
9.434993480466812,6.659296279105721,127.93646708411434
8.61208281628731,8.339824117608234,95.75698223393691
11.954287052132008,2.714418113362317,89.16011635461577
12.766299183306762,12.587690188211738,19.929394959776005
7.399895094610068,2.3258486998436783,2.6805864000330635
45.18400009166871,10.008308582605318,1089.414738194299
52.95427835934974,17.475757021893877,1925.603026944761
24.705553981051214,4.777490574335365,229.1007501712201
52.67168368086099,45.33011219722881,1.061651942389692
86.82210472227787,12.3145618140499,551.3439287101725
118.89986510420675,42.3930487190756,2.3029571633277994
35.45885269132705,22.005686170204605,158.13032797908676
11.9903195013986,2.2295465619713117,69.40584126775987
19.342225835287945,3.74170073065509,7.41453990997943
26.911801762809706,20.779312032756717,34.50244844426927
26.433359978710463,7.960774811056634,4.662102480926028
79.70437396443933,25.293252503472374,1.584358203759913
14.647228833084672,6.934980324552513,372.1033144714346
63.70026504777909,11.297033951316969,984.1917680962588
19.4114407622962,16.75196206444827,1605.3376722273367
24.485817758424197,23.266757228088185,512.832559717878
28.496624350942003,16.347032644769605,89.93353951627081
16.75626204408628,14.563972405827911,9.834094413853428
42.67631012546355,20.842408806071436,1.48323995312931
8.306858237678155,3.8358917704646265,57.325672595229285
7.628162656271711,4.324012679479144,274.62091747805505
10.655724680023141,5.079698310391372,1345.1636625527278
7.959339782121149,5.6310032519855575,7.616629024398003
82.16153291387653,62.50606098458086,218.4944482285902
114.46979889502087,38.85381070713623,2327.512963396652
36.78121405606576,30.61298071350565,1.2306326521593494
84.30637381865098,31.169198709300456,949.7272442330601
19.690721056267286,12.041473281064068,25.8349319687157
12.60773578017766,11.259836471290226,9.65493419785322
29.684641814113203,12.376683684949477,5.108206564681568
13.992334719303681,8.894404296729013,82.85457852430993
109.85043552608784,88.40051184167861,717.8031980975098
61.156142944242056,18.798433858686078,2831.347253197166
44.176506906443386,29.70965588414302,35.187636448478166
68.4089806448886,15.33947125312708,1440.0505124642848
62.74420643911075,20.039117119341853,143.40960468733107
40.35121687120503,37.28193634647318,2.6326501399884457
16.841798163679982,12.690021908729898,31.338660522893328
27.829728933417332,22.383246626455716,2.068557560273967
118.65916449958489,40.269135092551245,586.0798942523396
8.100513392019348,5.251849204233406,6.289748540924073
41.882225079140134,20.588995883122543,2679.110853091577
9.314474869784243,1.4149002933414803,2.0287262537091837
68.3797125697428,47.67434160302693,8.811512824537582
22.04788151748933,14.139046620904349,82.43304241152904
24.442742155977193,1.3043481782893938,260.03987170897665
21.969590816740105,8.775867817272136,8.870551573060304
70.95845690515448,38.30816959430248,2823.7619726028106
26.832517775829622,6.43050423271119,285.0716216168079
10.049432638901937,7.821592657541352,2.7103278601300707
49.76324039099873,28.42679052659086,4.119665395335499
93.16377856678066,13.45621189027159,915.5447493671221
22.891059803922303,20.169300897960408,29.581226077613128
51.426920769106395,38.969675474846525,34.366026701984005
21.14513009162253,20.15534160876393,56.294773199361
90.83337544031401,25.99367718685977,2885.663673633081
89.60832201313548,66.9250915355738,5.026605910361698
16.620724456266867,10.501979652818402,7.019159687358226
33.302618431098956,21.34570410677306,23.027529109439275
60.57736000385863,13.262572859040867,2.3532380303481863
32.37633935262178,14.346031201413851,419.8582844429737
19.66302606837852,1.1779721970003971,18.55668149881015
33.988438487052434,30.41921591037038,314.28254465716634
14.953436798936508,13.588900249417215,2335.6470779560473
58.25448483363878,54.99301737210728,45.386549141140065
7.574229887966755,4.455045755083671,3.513037137766834
25.45448512629464,19.033950115821547,268.9012515642733
22.2818988734221,1.1737965845767613,4.554919367397812
101.82976307946196,80.00781110376317,13.939381767232142
23.651915614558582,16.250708007376847,318.7449494737964
90.28819434927414,60.65395822317787,1940.3235569520716
19.58955264790418,3.543977098330763,5.995693377177213
13.270889471218782,9.44584585686147,1711.6521495371771
49.53870495438568,7.242582569526534,75.36592320395746
11.067947798538,2.1306467520418413,693.660536448004
11.798883705463693,11.6475763931909,2.030142518944479
13.069028648862368,9.60828836499466,2302.803306035602
8.811755427041899,6.811634291351219,54.571280876059916
9.903608081192257,4.206863968165703,75.01273687568796
7.213986836866792,2.167963344717575,1.8346284322288036
22.582611293634827,15.400185947047488,45.50228985489847
7.117445244098593,4.047260710464862,2.5833075543926083
49.47204767776939,32.12813166841667,97.6248305581779
35.307382331076354,10.291134832986273,19.133195741135708
20.987044059460988,6.780047479860109,2893.769440660239
23.59771477154229,10.219963454145677,1.7825222914986718
25.712724074572055,15.436376628882059,22.588139390172387
7.478364575850328,4.965047802096343,2.772423375705277
39.13899358404686,24.88086517606479,75.98766655479608
20.122933156505344,14.855683905645972,1.5443729454987998
13.213652932252543,4.490734015300724,181.55949168851654
87.17177248021154,6.611912866428513,1.7406599893340937
76.5478866897146,75.20654383173786,5.421411942889404
8.076911476982055,2.2055056418790024,181.1906173105421
78.23072799191699,64.9418730658541,1.6841216073362626
19.130993809667732,13.704939875145792,59.250958898845596
23.933483034964862,20.027557991588044,11.047843482912377
78.84164147910886,63.460742853950535,1.8003315383945777
8.071223611635572,5.645284692532258,13.598136726480043
8.22085913544414,8.113662663240076,415.85144199432347
15.198551127976222,11.706693148483353,10.167203540399537
9.51408669849204,8.59112626871525,3006.210134548017
13.483376518177371,6.2825555144702045,21.63160730910717
80.47002024313319,66.9034289104786,5.548870674241694
79.71322119504889,8.652301377428218,249.7949366909216
40.88049410841065,35.07326391578152,1.2625474308652584
23.79762068415544,22.166427477175063,360.04853176507487
47.14389710137565,15.716878857743325,1.942283374082399
49.847760198179685,45.68295307745955,3.673724554630655
26.028641729155805,9.093344457576153,32.09830155417215
28.892975928336195,12.919834734528417,139.11268381720018
8.0441531259884,0.7852600479372986,20.89188787972857
7.222010220026128,3.2203067914418386,4.776187590670806
50.50086607369383,24.705425271068336,5.855837763836743
28.529562910042447,9.270872684006209,6.2754947031786
82.72301176590672,22.72471708971959,123.38127042287859
7.326738826039723,4.669760155211676,24.281413866427208
37.10373499227304,14.406185348826263,5.618436685089279
15.523080686756046,1.4274679971820878,16.11410522898868
16.407625269056126,8.744921105184822,1.0041254534519992
7.000116200435688,0.9960225963629238,106.7502174128245
72.9401071450496,60.47568888923617,18.894019838612888
23.54632948091026,14.329455836718575,35.40277897767198
79.5196532122825,22.275496559799752,34.2125741638021
75.1738993571438,73.51562501862153,68.09951922697131
88.40403042624078,39.055210040523384,6.653215340041852
34.86426984342601,29.983115621670006,451.16048464246165
18.161258557899718,17.259194532694263,291.7841570054285
16.731071437445586,1.6038676798690144,368.2318827472062
15.151289168609045,12.390030369197897,560.923586905549
20.5119126772435,1.4489122762878506,20.28348859077009
105.7596758701751,38.12102599561637,842.0230005166421
18.148981080187742,12.219842987305963,6.194999222844697
84.2953971105179,38.41141355201369,2.8270421405119723
15.062678678037699,11.813759824935861,2638.660371882061
39.27468419341583,18.67435587292605,2471.3555596777396
99.71476298413357,82.87474024178809,8.348601347292645
105.45275748158438,100.66564016266835,184.75551233909476
49.446777173150146,7.167944315088072,3072.8079985572776
16.762176987473037,11.241035159791949,11.034997164347288
16.403480206508032,2.6870013573057894,87.3865162237774
15.208917670142641,5.011041940407612,867.5657425730128
37.98120507715471,8.395098418592639,36.78332261538725
38.0141227540398,37.58679531687779,28.1607720530786
30.863648704610327,3.3313169701211454,1.405137198101293
101.43827058900413,93.7116392363431,8.818120835699508
40.50934943816613,36.02264191783338,733.9902419028948
48.83309923104446,30.653177375841782,76.40416537051614
62.44631055722266,33.51000755130672,115.68393563561158
25.359328400105547,20.295197012419244,1.7209378808789542
80.22201463265222,21.86176063007473,7.323063740334592
12.989521306997085,5.516086198300635,1.0025911036992923
62.46106643315773,9.771986505803994,391.60715812354294
89.79129324797168,77.17745868884914,84.16879497244788
72.05084612438375,16.775154529184533,8.978306359663664
13.369094286492633,9.443274978298353,448.30082291554254
63.03411219500367,29.42526706653099,6.633020447168726
70.35291536768781,10.770370570055016,12.120682072103007
55.29986565188745,18.04593765989034,41.87308535955992
116.13274951855858,54.3798308622,2608.2926950632154
18.09310479818495,17.065649768426393,1.6218197729419646
43.97811417777071,40.39339285708863,5.9000597790260505
62.81950906920896,20.367508544214164,20.81608127031105
7.264939672905847,1.9473294878122862,1254.4258858521875
25.97102101088155,23.34114451579843,52.278035558898445
32.327993231361845,30.311429223458,9.101880712608745
27.148077259128613,26.303484132905872,83.73469210167856
14.087491995285562,12.934788429355176,21.206288526197863
12.841744035251839,10.170938259622675,1.2256636641588843
13.364461527145853,10.662078690370134,1.0601980009586605
39.96802014957449,23.996484354798714,2.011946809696603
56.88961181850253,41.91959936188324,3.1058392491739952
7.5405294788019495,4.316020581503809,334.6309356367915
106.8196320326354,102.23561377795302,1890.7622199330694
88.5820330448036,52.594512588983605,389.46940729341173
66.25657601859012,23.087316198307647,6.8908548668931555
16.26782014985025,3.680816695352323,54.52023825611305
13.350379321972811,8.173513743800358,547.0450684544738
11.393177526465209,10.794084809137487,6.484996790506387
53.6500950001154,6.405369671769358,47.408310002154444
21.643019978825688,6.137184018845659,1087.0795120084906
28.79839546901264,18.73806060158028,36.112663335133306
44.7940573067269,19.501009890719253,2.448772012712077
52.09267958020142,20.033246713322907,10.45101774962104
80.36758105517745,33.498762528776,108.34203172826632
14.141370724679728,9.927347121386914,224.9567153413372
107.60539642235004,75.96277977289212,4.230976584309724
27.810549639526297,25.23628793166773,7.998030032668527
73.77707698413644,21.366316536962366,1.7242806166451758
34.19661631007871,16.23682006674483,267.40107605995485
35.19428400461574,4.625959027663479,3.898571922563249
12.520258176255743,2.4877591878158367,9.426849363559993
17.242751487606373,16.708145253207338,601.1831674556465
14.747948540592635,3.2450234552090604,3.3605305132336203
55.54255500527268,4.944481155744655,129.44895499220203
56.302271472956214,23.58366301175112,141.85824897893843
77.8796455952427,9.95459549257169,1209.6796940455906
86.16043011272657,36.55349268980987,1.3771757900265411
11.359406656682225,8.539945989731535,41.796418741114785
28.542452914530966,26.336376463973426,32.115450548078826
30.40115220396838,8.532374514675846,26.591732089355816
32.932714753945326,18.089111641722198,1.7388497385437554
103.66158085693414,84.35510041698456,2.9095807841236008
12.481336696992383,11.338232758573671,5.887105396429542
16.87949424430625,14.973937443427904,10.325325828243244
64.8637181822861,5.458062964942399,4.238699184133812
10.071055044787013,8.441291324557863,93.38494079508337
26.558184257347772,6.819210617886378,1.7014155719830115
29.047534879768566,14.426759952831256,901.8408759252874
105.02635921790474,79.92205978751784,141.62568896631066
7.044463440505686,1.807170881752867,54.815298851432665
91.56147164311803,37.90657891638497,7.119938304829382
37.87073636807129,7.276098268115082,19.411736014969605
46.079500900435995,21.304862937542804,724.9984042561729
26.22524333350059,8.662507421047438,2934.668655258282
13.230059789201476,4.35638747336118,4.327752958124722
31.483323484445474,23.94235035870629,1.1307424745758037
7.591543479658539,3.1621287087509877,27.038285269878948
13.995915622910323,6.637428809751811,142.99313131470578
44.97358535142593,2.325273200779797,10.438878531028998
21.571321003310967,15.85710887524124,9.870592427950356
90.30721986165791,24.70307623197447,97.50557553186835
57.56280261111348,51.564895004958764,21.375947412908783
118.34453163372864,65.25198466001629,476.9279540377987
59.36939527168311,39.489412685275504,248.5824951951266
71.20544233691041,68.02097799392774,485.4416497741604
80.40157345469063,74.47495546918644,366.5920319644819
10.128935050573414,5.1266489648739135,3065.0051290942934
85.9928843930566,45.85744868414451,198.37873988843359
8.285161655695308,4.582064676503771,1.1859597994954265
56.894847167724215,13.197155160695216,834.1075339668726
7.963351581241547,7.715247682385664,221.85509411550677
109.50917433185327,84.8646897179299,2095.2660382082804
10.951880872036647,8.41275045612542,1546.754934017805
14.450055681384278,9.682413201139127,2.953256290535777
70.59354884457375,17.56737534338418,2.7961206048323723
38.12739028984233,31.902400300336662,2144.78919346189
41.53617795214189,29.46862043946496,2.5098217618837535
20.713015243563976,14.391254374241239,106.24017259143541
21.618296737692177,1.6214887117854921,1.1895063015508787
11.340330201024212,1.9181185611269158,2135.8019923857555
65.11058258811818,29.827975946479242,416.5598157324305
32.16330396615879,26.936180126285205,1.4601381269487939
91.99590944913936,57.132561659948806,20.88992644067882
13.793051416814643,8.19908185933878,2.5037592280273433
41.88982282815621,7.474817274531888,51.44854044951258
8.317435161459079,7.221635449888234,500.94620703589226
7.651014342096602,6.173550534135666,28.070058648424407
7.81994059060835,5.560348690357607,60.64665633210506
7.258430796326169,6.516230453895984,2.9425863375366994
13.27976517585516,6.808244753786657,10.231598703303149
74.94491325352274,73.48574118434237,2.256653932462519
17.121856573977283,13.078030215909266,22.45244293683736
63.250327187050765,39.65536446190039,15.511791093607915
66.05386168690812,39.41543333120583,140.6901833909361
21.202183269526348,14.403813500825107,66.634801507487
91.48873024515795,54.088482877571515,94.74531085916736
41.177652186242135,29.105420437713715,77.28908770135043
7.6568166401160305,0.9506473236149309,11.822077362689308
95.68939406284181,18.008992910370498,1559.2197816936987
47.14360316707477,27.962489975836004,1.2875099473009384
8.067212196336532,2.5984426316512637,7.1626668794351644
9.432280677821055,1.2423172730613,4.478644189489059
7.128343062088846,1.6587269630185335,98.27130111845514
10.371707857316812,4.8434593365849175,185.23527713257582
16.21996673943368,5.876240459513185,2.027029519888834
18.16002807274625,13.855701768824934,513.242910703011
17.840958854815188,3.7521023390415555,1000.2692856886915
25.117331462276088,12.387499753070825,1593.8615276016067
7.013657456252552,5.221941942582647,112.42887801559381
40.3037147967769,22.32713732932928,16.64694511378008
10.436645397770894,1.7771884859660472,1.749332456769907
84.27122564219783,66.51736036616944,22.96275402796973
10.806235235847593,1.8218581369084637,799.8881508139318
27.004904402379044,8.619952563367237,82.3647562147411
25.24770518965355,23.280192994269928,3.33358223672497
71.21203836267053,3.6066448552597064,35.58494752810331
18.17232880566776,1.1967544937431798,559.4951954361587
57.024330300596375,9.159886485026634,10.098990822387854
14.666887469584585,5.426582981108467,2.815377237201313
30.143868810762534,24.05938660129372,121.8981487591063
20.741906838921313,3.835012972896675,453.4485780159975
82.31464690394844,13.197091113326566,65.57254812196015
9.146219419427416,3.5083375738091545,14.960815548288704
