initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,83.2078539374,33.1071362017,160.9574701143
0.00639,0.00639,83.2078539374,33.1071362017,3.270109129
0.00639,0.00639,83.2078539374,33.1071362017,1728.307985384
0.00639,0.00639,83.2078539374,33.1071362017,18.5087166417
0.00639,0.00639,83.2078539374,33.1071362017,1353.0624393929
0.00639,0.00639,83.2078539374,33.1071362017,0.107075122
0.00639,0.00639,83.2078539374,33.1071362017,0.2244494777
0.00639,0.00639,83.2078539374,33.1071362017,6.0674376048
0.00639,0.00639,83.2078539374,33.1071362017,301.4286227443
0.00639,0.00639,83.2078539374,33.1071362017,0.2621346475
0.00639,0.00639,83.2078539374,33.1071362017,1.5182396634
0.00639,0.00639,83.2078539374,33.1071362017,5.3971923601
0.00639,0.00639,0.8307880009,33.1071362017,0.3502135481
0.00639,0.00639,0.8307880009,33.1071362017,1.3180465073
0.00639,0.00639,0.8307880009,33.1071362017,59.1689743918
0.00639,0.00639,0.8307880009,33.1071362017,160.9574701143
0.00639,0.00639,0.8307880009,33.1071362017,3.270109129
0.00639,0.00639,0.8307880009,33.1071362017,1728.307985384
0.00639,0.00639,0.8307880009,33.1071362017,18.5087166417
0.00639,0.00639,0.8307880009,33.1071362017,1353.0624393929
0.00639,0.00639,0.8307880009,33.1071362017,0.107075122
0.00639,0.00639,0.8307880009,33.1071362017,0.2244494777
0.00639,0.00639,0.8307880009,33.1071362017,6.0674376048
0.00639,0.00639,0.8307880009,33.1071362017,301.4286227443
0.00639,0.00639,0.8307880009,33.1071362017,0.2621346475
0.00639,0.00639,0.8307880009,33.1071362017,1.5182396634
0.00639,0.00639,0.8307880009,33.1071362017,5.3971923601
0.00639,0.00639,11.6448067325,33.1071362017,0.3502135481
0.00639,0.00639,11.6448067325,33.1071362017,1.3180465073
0.00639,0.00639,11.6448067325,33.1071362017,59.1689743918
0.00639,0.00639,11.6448067325,33.1071362017,160.9574701143
0.00639,0.00639,11.6448067325,33.1071362017,3.270109129
0.00639,0.00639,11.6448067325,33.1071362017,1728.307985384
0.00639,0.00639,11.6448067325,33.1071362017,18.5087166417
0.00639,0.00639,11.6448067325,33.1071362017,1353.0624393929
0.00639,0.00639,11.6448067325,33.1071362017,0.107075122
0.00639,0.00639,11.6448067325,33.1071362017,0.2244494777
0.00639,0.00639,11.6448067325,33.1071362017,6.0674376048
0.00639,0.00639,11.6448067325,33.1071362017,301.4286227443
0.00639,0.00639,11.6448067325,33.1071362017,0.2621346475
0.00639,0.00639,11.6448067325,33.1071362017,1.5182396634
0.00639,0.00639,11.6448067325,33.1071362017,5.3971923601
0.00639,0.00639,1.9001998915,33.1071362017,0.3502135481
0.00639,0.00639,1.9001998915,33.1071362017,1.3180465073
0.00639,0.00639,1.9001998915,33.1071362017,59.1689743918
0.00639,0.00639,1.9001998915,33.1071362017,160.9574701143
0.00639,0.00639,1.9001998915,33.1071362017,3.270109129
0.00639,0.00639,1.9001998915,33.1071362017,1728.307985384
0.00639,0.00639,1.9001998915,33.1071362017,18.5087166417
0.00639,0.00639,1.9001998915,33.1071362017,1353.0624393929
0.00639,0.00639,1.9001998915,33.1071362017,0.107075122
0.00639,0.00639,1.9001998915,33.1071362017,0.2244494777
0.00639,0.00639,1.9001998915,33.1071362017,6.0674376048
0.00639,0.00639,1.9001998915,33.1071362017,301.4286227443
0.00639,0.00639,1.9001998915,33.1071362017,0.2621346475
0.00639,0.00639,1.9001998915,33.1071362017,1.5182396634
0.00639,0.00639,1.9001998915,33.1071362017,5.3971923601
0.00639,0.00639,5.8500390737,33.1071362017,0.3502135481
0.00639,0.00639,5.8500390737,33.1071362017,1.3180465073
0.00639,0.00639,5.8500390737,33.1071362017,59.1689743918
0.00639,0.00639,5.8500390737,33.1071362017,160.9574701143
0.00639,0.00639,5.8500390737,33.1071362017,3.270109129
0.00639,0.00639,5.8500390737,33.1071362017,1728.307985384
0.00639,0.00639,5.8500390737,33.1071362017,18.5087166417
0.00639,0.00639,5.8500390737,33.1071362017,1353.0624393929
0.00639,0.00639,5.8500390737,33.1071362017,0.107075122
0.00639,0.00639,5.8500390737,33.1071362017,0.2244494777
0.00639,0.00639,5.8500390737,33.1071362017,6.0674376048
0.00639,0.00639,5.8500390737,33.1071362017,301.4286227443
0.00639,0.00639,5.8500390737,33.1071362017,0.2621346475
0.00639,0.00639,5.8500390737,33.1071362017,1.5182396634
0.00639,0.00639,5.8500390737,33.1071362017,5.3971923601
0.00639,0.00639,1.1248408774,33.1071362017,0.3502135481
0.00639,0.00639,1.1248408774,33.1071362017,1.3180465073
0.00639,0.00639,1.1248408774,33.1071362017,59.1689743918
0.00639,0.00639,1.1248408774,33.1071362017,160.9574701143
0.00639,0.00639,1.1248408774,33.1071362017,3.270109129
0.00639,0.00639,1.1248408774,33.1071362017,1728.307985384
0.00639,0.00639,1.1248408774,33.1071362017,18.5087166417
0.00639,0.00639,1.1248408774,33.1071362017,1353.0624393929
0.00639,0.00639,1.1248408774,33.1071362017,0.107075122
0.00639,0.00639,1.1248408774,33.1071362017,0.2244494777
0.00639,0.00639,1.1248408774,33.1071362017,6.0674376048
0.00639,0.00639,1.1248408774,33.1071362017,301.4286227443
0.00639,0.00639,1.1248408774,33.1071362017,0.2621346475
0.00639,0.00639,1.1248408774,33.1071362017,1.5182396634
0.00639,0.00639,1.1248408774,33.1071362017,5.3971923601
0.00639,0.00639,23.8669895346,33.1071362017,0.3502135481
0.00639,0.00639,23.8669895346,33.1071362017,1.3180465073
0.00639,0.00639,23.8669895346,33.1071362017,59.1689743918
0.00639,0.00639,23.8669895346,33.1071362017,160.9574701143
0.00639,0.00639,23.8669895346,33.1071362017,3.270109129
0.00639,0.00639,23.8669895346,33.1071362017,1728.307985384
0.00639,0.00639,23.8669895346,33.1071362017,18.5087166417
0.00639,0.00639,23.8669895346,33.1071362017,1353.0624393929
0.00639,0.00639,23.8669895346,33.1071362017,0.107075122
0.00639,0.00639,23.8669895346,33.1071362017,0.2244494777
0.00639,0.00639,23.8669895346,33.1071362017,6.0674376048
0.00639,0.00639,23.8669895346,33.1071362017,301.4286227443
0.00639,0.00639,23.8669895346,33.1071362017,0.2621346475
0.00639,0.00639,23.8669895346,33.1071362017,1.5182396634
0.00639,0.00639,23.8669895346,33.1071362017,5.3971923601
0.00639,0.00639,3.4518839377,33.1071362017,0.3502135481
0.00639,0.00639,3.4518839377,33.1071362017,1.3180465073
0.00639,0.00639,3.4518839377,33.1071362017,59.1689743918
0.00639,0.00639,3.4518839377,33.1071362017,160.9574701143
0.00639,0.00639,3.4518839377,33.1071362017,3.270109129
0.00639,0.00639,3.4518839377,33.1071362017,1728.307985384
0.00639,0.00639,3.4518839377,33.1071362017,18.5087166417
0.00639,0.00639,3.4518839377,33.1071362017,1353.0624393929
0.00639,0.00639,3.4518839377,33.1071362017,0.107075122
0.00639,0.00639,3.4518839377,33.1071362017,0.2244494777
0.00639,0.00639,3.4518839377,33.1071362017,6.0674376048
0.00639,0.00639,3.4518839377,33.1071362017,301.4286227443
0.00639,0.00639,3.4518839377,33.1071362017,0.2621346475
0.00639,0.00639,3.4518839377,33.1071362017,1.5182396634
0.00639,0.00639,3.4518839377,33.1071362017,5.3971923601
0.00639,0.00639,42.2487818618,33.1071362017,0.3502135481
0.00639,0.00639,42.2487818618,33.1071362017,1.3180465073
0.00639,0.00639,42.2487818618,33.1071362017,59.1689743918
0.00639,0.00639,42.2487818618,33.1071362017,160.9574701143
0.00639,0.00639,42.2487818618,33.1071362017,3.270109129
0.00639,0.00639,42.2487818618,33.1071362017,1728.307985384
0.00639,0.00639,42.2487818618,33.1071362017,18.5087166417
0.00639,0.00639,42.2487818618,33.1071362017,1353.0624393929
0.00639,0.00639,42.2487818618,33.1071362017,0.107075122
0.00639,0.00639,42.2487818618,33.1071362017,0.2244494777
0.00639,0.00639,42.2487818618,33.1071362017,6.0674376048
0.00639,0.00639,42.2487818618,33.1071362017,301.4286227443
0.00639,0.00639,42.2487818618,33.1071362017,0.2621346475
0.00639,0.00639,42.2487818618,33.1071362017,1.5182396634
0.00639,0.00639,42.2487818618,33.1071362017,5.3971923601
0.00639,0.00639,0.5457448218,33.1071362017,0.3502135481
0.00639,0.00639,0.5457448218,33.1071362017,1.3180465073
0.00639,0.00639,0.5457448218,33.1071362017,59.1689743918
0.00639,0.00639,0.5457448218,33.1071362017,160.9574701143
0.00639,0.00639,0.5457448218,33.1071362017,3.270109129
0.00639,0.00639,0.5457448218,33.1071362017,1728.307985384
0.00639,0.00639,0.5457448218,33.1071362017,18.5087166417
0.00639,0.00639,0.5457448218,33.1071362017,1353.0624393929
0.00639,0.00639,0.5457448218,33.1071362017,0.107075122
0.00639,0.00639,0.5457448218,33.1071362017,0.2244494777
0.00639,0.00639,0.5457448218,33.1071362017,6.0674376048
0.00639,0.00639,0.5457448218,33.1071362017,301.4286227443
0.00639,0.00639,0.5457448218,33.1071362017,0.2621346475
0.00639,0.00639,0.5457448218,33.1071362017,1.5182396634
0.00639,0.00639,0.5457448218,33.1071362017,5.3971923601
0.00639,0.00639,10.0982625618,33.1071362017,0.3502135481
0.00639,0.00639,10.0982625618,33.1071362017,1.3180465073
0.00639,0.00639,10.0982625618,33.1071362017,59.1689743918
0.00639,0.00639,10.0982625618,33.1071362017,160.9574701143
0.00639,0.00639,10.0982625618,33.1071362017,3.270109129
0.00639,0.00639,10.0982625618,33.1071362017,1728.307985384
0.00639,0.00639,10.0982625618,33.1071362017,18.5087166417
0.00639,0.00639,10.0982625618,33.1071362017,1353.0624393929
0.00639,0.00639,10.0982625618,33.1071362017,0.107075122
0.00639,0.00639,10.0982625618,33.1071362017,0.2244494777
0.00639,0.00639,10.0982625618,33.1071362017,6.0674376048
0.00639,0.00639,10.0982625618,33.1071362017,301.4286227443
0.00639,0.00639,10.0982625618,33.1071362017,0.2621346475
0.00639,0.00639,10.0982625618,33.1071362017,1.5182396634
0.00639,0.00639,10.0982625618,33.1071362017,5.3971923601
0.00639,0.00639,0.974760143,33.1071362017,0.3502135481
0.00639,0.00639,0.974760143,33.1071362017,1.3180465073
0.00639,0.00639,0.974760143,33.1071362017,59.1689743918
0.00639,0.00639,0.974760143,33.1071362017,160.9574701143
0.00639,0.00639,0.974760143,33.1071362017,3.270109129
0.00639,0.00639,0.974760143,33.1071362017,1728.307985384
0.00639,0.00639,0.974760143,33.1071362017,18.5087166417
0.00639,0.00639,0.974760143,33.1071362017,1353.0624393929
0.00639,0.00639,0.974760143,33.1071362017,0.107075122
0.00639,0.00639,0.974760143,33.1071362017,0.2244494777
0.00639,0.00639,0.974760143,33.1071362017,6.0674376048
0.00639,0.00639,0.974760143,33.1071362017,301.4286227443
0.00639,0.00639,0.974760143,33.1071362017,0.2621346475
0.00639,0.00639,0.974760143,33.1071362017,1.5182396634
0.00639,0.00639,0.974760143,33.1071362017,5.3971923601
0.00639,0.00639,68.4486019003,33.1071362017,0.3502135481
0.00639,0.00639,68.4486019003,33.1071362017,1.3180465073
0.00639,0.00639,68.4486019003,33.1071362017,59.1689743918
0.00639,0.00639,68.4486019003,33.1071362017,160.9574701143
0.00639,0.00639,68.4486019003,33.1071362017,3.270109129
0.00639,0.00639,68.4486019003,33.1071362017,1728.307985384
0.00639,0.00639,68.4486019003,33.1071362017,18.5087166417
0.00639,0.00639,68.4486019003,33.1071362017,1353.0624393929
0.00639,0.00639,68.4486019003,33.1071362017,0.107075122
0.00639,0.00639,68.4486019003,33.1071362017,0.2244494777
0.00639,0.00639,68.4486019003,33.1071362017,6.0674376048
0.00639,0.00639,68.4486019003,33.1071362017,301.4286227443
0.00639,0.00639,68.4486019003,33.1071362017,0.2621346475
0.00639,0.00639,68.4486019003,33.1071362017,1.5182396634
0.00639,0.00639,68.4486019003,33.1071362017,5.3971923601
0.00639,0.00639,3.0377466322,33.1071362017,0.3502135481
0.00639,0.00639,3.0377466322,33.1071362017,1.3180465073
0.00639,0.00639,3.0377466322,33.1071362017,59.1689743918
0.00639,0.00639,3.0377466322,33.1071362017,160.9574701143
0.00639,0.00639,3.0377466322,33.1071362017,3.270109129
0.00639,0.00639,3.0377466322,33.1071362017,1728.307985384
0.00639,0.00639,3.0377466322,33.1071362017,18.5087166417
0.00639,0.00639,3.0377466322,33.1071362017,1353.0624393929
0.00639,0.00639,3.0377466322,33.1071362017,0.107075122
0.00639,0.00639,3.0377466322,33.1071362017,0.2244494777
0.00639,0.00639,3.0377466322,33.1071362017,6.0674376048
0.00639,0.00639,3.0377466322,33.1071362017,301.4286227443
0.00639,0.00639,3.0377466322,33.1071362017,0.2621346475
0.00639,0.00639,3.0377466322,33.1071362017,1.5182396634
0.00639,0.00639,3.0377466322,33.1071362017,5.3971923601
0.00639,0.00639,1.7635645777,33.1071362017,0.3502135481
0.00639,0.00639,1.7635645777,33.1071362017,1.3180465073
0.00639,0.00639,1.7635645777,33.1071362017,59.1689743918
0.00639,0.00639,1.7635645777,33.1071362017,160.9574701143
0.00639,0.00639,1.7635645777,33.1071362017,3.270109129
0.00639,0.00639,1.7635645777,33.1071362017,1728.307985384
0.00639,0.00639,1.7635645777,33.1071362017,18.5087166417
0.00639,0.00639,1.7635645777,33.1071362017,1353.0624393929
0.00639,0.00639,1.7635645777,33.1071362017,0.107075122
0.00639,0.00639,1.7635645777,33.1071362017,0.2244494777
0.00639,0.00639,1.7635645777,33.1071362017,6.0674376048
0.00639,0.00639,1.7635645777,33.1071362017,301.4286227443
0.00639,0.00639,1.7635645777,33.1071362017,0.2621346475
0.00639,0.00639,1.7635645777,33.1071362017,1.5182396634
0.00639,0.00639,1.7635645777,33.1071362017,5.3971923601
0.00639,0.00639,1.6692402804,33.1071362017,0.3502135481
0.00639,0.00639,1.6692402804,33.1071362017,1.3180465073
0.00639,0.00639,1.6692402804,33.1071362017,59.1689743918
0.00639,0.00639,1.6692402804,33.1071362017,160.9574701143
0.00639,0.00639,1.6692402804,33.1071362017,3.270109129
0.00639,0.00639,1.6692402804,33.1071362017,1728.307985384
0.00639,0.00639,1.6692402804,33.1071362017,18.5087166417
0.00639,0.00639,1.6692402804,33.1071362017,1353.0624393929
0.00639,0.00639,1.6692402804,33.1071362017,0.107075122
0.00639,0.00639,1.6692402804,33.1071362017,0.2244494777
0.00639,0.00639,1.6692402804,33.1071362017,6.0674376048
0.00639,0.00639,1.6692402804,33.1071362017,301.4286227443
0.00639,0.00639,1.6692402804,33.1071362017,0.2621346475
0.00639,0.00639,1.6692402804,33.1071362017,1.5182396634
0.00639,0.00639,1.6692402804,33.1071362017,5.3971923601
0.00639,0.00639,83.0035397575,33.1071362017,0.3502135481
0.00639,0.00639,83.0035397575,33.1071362017,1.3180465073
0.00639,0.00639,83.0035397575,33.1071362017,59.1689743918
0.00639,0.00639,83.0035397575,33.1071362017,160.9574701143
0.00639,0.00639,83.0035397575,33.1071362017,3.270109129
0.00639,0.00639,83.0035397575,33.1071362017,1728.307985384
0.00639,0.00639,83.0035397575,33.1071362017,18.5087166417
0.00639,0.00639,83.0035397575,33.1071362017,1353.0624393929
0.00639,0.00639,83.0035397575,33.1071362017,0.107075122
0.00639,0.00639,83.0035397575,33.1071362017,0.2244494777
0.00639,0.00639,83.0035397575,33.1071362017,6.0674376048
0.00639,0.00639,83.0035397575,33.1071362017,301.4286227443
0.00639,0.00639,83.0035397575,33.1071362017,0.2621346475
0.00639,0.00639,83.0035397575,33.1071362017,1.5182396634
0.00639,0.00639,83.0035397575,33.1071362017,5.3971923601
0.00639,0.00639,0.9181718556,23.5127508676,0.3502135481
0.00639,0.00639,0.9181718556,23.5127508676,1.3180465073
0.00639,0.00639,0.9181718556,23.5127508676,59.1689743918
0.00639,0.00639,0.9181718556,23.5127508676,160.9574701143
0.00639,0.00639,0.9181718556,23.5127508676,3.270109129
0.00639,0.00639,0.9181718556,23.5127508676,1728.307985384
0.00639,0.00639,0.9181718556,23.5127508676,18.5087166417
0.00639,0.00639,0.9181718556,23.5127508676,1353.0624393929
0.00639,0.00639,0.9181718556,23.5127508676,0.107075122
0.00639,0.00639,0.9181718556,23.5127508676,0.2244494777
0.00639,0.00639,0.9181718556,23.5127508676,6.0674376048
0.00639,0.00639,0.9181718556,23.5127508676,301.4286227443
0.00639,0.00639,0.9181718556,23.5127508676,0.2621346475
0.00639,0.00639,0.9181718556,23.5127508676,1.5182396634
0.00639,0.00639,0.9181718556,23.5127508676,5.3971923601
0.00639,0.00639,285.5826434662,23.5127508676,0.3502135481
0.00639,0.00639,285.5826434662,23.5127508676,1.3180465073
0.00639,0.00639,285.5826434662,23.5127508676,59.1689743918
0.00639,0.00639,285.5826434662,23.5127508676,160.9574701143
0.00639,0.00639,285.5826434662,23.5127508676,3.270109129
0.00639,0.00639,285.5826434662,23.5127508676,1728.307985384
0.00639,0.00639,285.5826434662,23.5127508676,18.5087166417
0.00639,0.00639,285.5826434662,23.5127508676,1353.0624393929
0.00639,0.00639,285.5826434662,23.5127508676,0.107075122
0.00639,0.00639,285.5826434662,23.5127508676,0.2244494777
0.00639,0.00639,285.5826434662,23.5127508676,6.0674376048
0.00639,0.00639,285.5826434662,23.5127508676,301.4286227443
0.00639,0.00639,285.5826434662,23.5127508676,0.2621346475
0.00639,0.00639,285.5826434662,23.5127508676,1.5182396634
0.00639,0.00639,285.5826434662,23.5127508676,5.3971923601
0.00639,0.00639,1.6171370441,23.5127508676,0.3502135481
0.00639,0.00639,1.6171370441,23.5127508676,1.3180465073
0.00639,0.00639,1.6171370441,23.5127508676,59.1689743918
0.00639,0.00639,1.6171370441,23.5127508676,160.9574701143
0.00639,0.00639,1.6171370441,23.5127508676,3.270109129
0.00639,0.00639,1.6171370441,23.5127508676,1728.307985384
0.00639,0.00639,1.6171370441,23.5127508676,18.5087166417
0.00639,0.00639,1.6171370441,23.5127508676,1353.0624393929
0.00639,0.00639,1.6171370441,23.5127508676,0.107075122
0.00639,0.00639,1.6171370441,23.5127508676,0.2244494777
0.00639,0.00639,1.6171370441,23.5127508676,6.0674376048
0.00639,0.00639,1.6171370441,23.5127508676,301.4286227443
0.00639,0.00639,1.6171370441,23.5127508676,0.2621346475
0.00639,0.00639,1.6171370441,23.5127508676,1.5182396634
0.00639,0.00639,1.6171370441,23.5127508676,5.3971923601
0.00639,0.00639,116.5534390758,23.5127508676,0.3502135481
0.00639,0.00639,116.5534390758,23.5127508676,1.3180465073
0.00639,0.00639,116.5534390758,23.5127508676,59.1689743918
0.00639,0.00639,116.5534390758,23.5127508676,160.9574701143
0.00639,0.00639,116.5534390758,23.5127508676,3.270109129
0.00639,0.00639,116.5534390758,23.5127508676,1728.307985384
0.00639,0.00639,116.5534390758,23.5127508676,18.5087166417
0.00639,0.00639,116.5534390758,23.5127508676,1353.0624393929
0.00639,0.00639,116.5534390758,23.5127508676,0.107075122
0.00639,0.00639,116.5534390758,23.5127508676,0.2244494777
0.00639,0.00639,116.5534390758,23.5127508676,6.0674376048
0.00639,0.00639,116.5534390758,23.5127508676,301.4286227443
0.00639,0.00639,116.5534390758,23.5127508676,0.2621346475
0.00639,0.00639,116.5534390758,23.5127508676,1.5182396634
0.00639,0.00639,116.5534390758,23.5127508676,5.3971923601
0.00639,0.00639,71.0098608734,23.5127508676,0.3502135481
0.00639,0.00639,71.0098608734,23.5127508676,1.3180465073
0.00639,0.00639,71.0098608734,23.5127508676,59.1689743918
0.00639,0.00639,71.0098608734,23.5127508676,160.9574701143
0.00639,0.00639,71.0098608734,23.5127508676,3.270109129
0.00639,0.00639,71.0098608734,23.5127508676,1728.307985384
0.00639,0.00639,71.0098608734,23.5127508676,18.5087166417
0.00639,0.00639,71.0098608734,23.5127508676,1353.0624393929
0.00639,0.00639,71.0098608734,23.5127508676,0.107075122
0.00639,0.00639,71.0098608734,23.5127508676,0.2244494777
0.00639,0.00639,71.0098608734,23.5127508676,6.0674376048
0.00639,0.00639,71.0098608734,23.5127508676,301.4286227443
0.00639,0.00639,71.0098608734,23.5127508676,0.2621346475
0.00639,0.00639,71.0098608734,23.5127508676,1.5182396634
0.00639,0.00639,71.0098608734,23.5127508676,5.3971923601
0.00639,0.00639,33.2487861243,23.5127508676,0.3502135481
0.00639,0.00639,33.2487861243,23.5127508676,1.3180465073
0.00639,0.00639,33.2487861243,23.5127508676,59.1689743918
0.00639,0.00639,33.2487861243,23.5127508676,160.9574701143
0.00639,0.00639,33.2487861243,23.5127508676,3.270109129
0.00639,0.00639,33.2487861243,23.5127508676,1728.307985384
0.00639,0.00639,33.2487861243,23.5127508676,18.5087166417
0.00639,0.00639,33.2487861243,23.5127508676,1353.0624393929
0.00639,0.00639,33.2487861243,23.5127508676,0.107075122
0.00639,0.00639,33.2487861243,23.5127508676,0.2244494777
0.00639,0.00639,33.2487861243,23.5127508676,6.0674376048
0.00639,0.00639,33.2487861243,23.5127508676,301.4286227443
0.00639,0.00639,33.2487861243,23.5127508676,0.2621346475
0.00639,0.00639,33.2487861243,23.5127508676,1.5182396634
0.00639,0.00639,33.2487861243,23.5127508676,5.3971923601
0.00639,0.00639,17.0071913632,23.5127508676,0.3502135481
