initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,2.0383585489,7.1643280427,7.278953844
0.00639,0.00639,2.0383585489,7.1643280427,14.8735210729
0.00639,0.00639,2.0383585489,7.1643280427,30.3919538231
0.00639,0.00639,2.0383585489,7.1643280427,62.1016941892
0.00639,0.00639,2.0383585489,7.1643280427,126.8961003168
0.00639,0.00639,2.0383585489,7.1643280427,259.2943797405
0.00639,0.00639,2.0383585489,7.1643280427,529.8316906284
0.00639,0.00639,2.0383585489,7.1643280427,1082.6367338741
0.00639,0.00639,2.0383585489,7.1643280427,2212.2162910704
0.00639,0.00639,2.699869011,7.1643280427,0.1
0.00639,0.00639,2.699869011,7.1643280427,0.2043359718
0.00639,0.00639,2.699869011,7.1643280427,0.4175318937
0.00639,0.00639,2.699869011,7.1643280427,0.8531678524
0.00639,0.00639,2.699869011,7.1643280427,1.7433288222
0.00639,0.00639,2.699869011,7.1643280427,3.5622478903
0.00639,0.00639,2.699869011,7.1643280427,7.278953844
0.00639,0.00639,2.699869011,7.1643280427,14.8735210729
0.00639,0.00639,2.699869011,7.1643280427,30.3919538231
0.00639,0.00639,2.699869011,7.1643280427,62.1016941892
0.00639,0.00639,2.699869011,7.1643280427,126.8961003168
0.00639,0.00639,2.699869011,7.1643280427,259.2943797405
0.00639,0.00639,2.699869011,7.1643280427,529.8316906284
0.00639,0.00639,2.699869011,7.1643280427,1082.6367338741
0.00639,0.00639,2.699869011,7.1643280427,2212.2162910704
0.00639,0.00639,3.5760601002,7.1643280427,0.1
0.00639,0.00639,3.5760601002,7.1643280427,0.2043359718
0.00639,0.00639,3.5760601002,7.1643280427,0.4175318937
0.00639,0.00639,3.5760601002,7.1643280427,0.8531678524
0.00639,0.00639,3.5760601002,7.1643280427,1.7433288222
0.00639,0.00639,3.5760601002,7.1643280427,3.5622478903
0.00639,0.00639,3.5760601002,7.1643280427,7.278953844
0.00639,0.00639,3.5760601002,7.1643280427,14.8735210729
0.00639,0.00639,3.5760601002,7.1643280427,30.3919538231
0.00639,0.00639,3.5760601002,7.1643280427,62.1016941892
0.00639,0.00639,3.5760601002,7.1643280427,126.8961003168
0.00639,0.00639,3.5760601002,7.1643280427,259.2943797405
0.00639,0.00639,3.5760601002,7.1643280427,529.8316906284
0.00639,0.00639,3.5760601002,7.1643280427,1082.6367338741
0.00639,0.00639,3.5760601002,7.1643280427,2212.2162910704
0.00639,0.00639,4.7366023271,7.1643280427,0.1
0.00639,0.00639,4.7366023271,7.1643280427,0.2043359718
0.00639,0.00639,4.7366023271,7.1643280427,0.4175318937
0.00639,0.00639,4.7366023271,7.1643280427,0.8531678524
0.00639,0.00639,4.7366023271,7.1643280427,1.7433288222
0.00639,0.00639,4.7366023271,7.1643280427,3.5622478903
0.00639,0.00639,4.7366023271,7.1643280427,7.278953844
0.00639,0.00639,4.7366023271,7.1643280427,14.8735210729
0.00639,0.00639,4.7366023271,7.1643280427,30.3919538231
0.00639,0.00639,4.7366023271,7.1643280427,62.1016941892
0.00639,0.00639,4.7366023271,7.1643280427,126.8961003168
0.00639,0.00639,4.7366023271,7.1643280427,259.2943797405
0.00639,0.00639,4.7366023271,7.1643280427,529.8316906284
0.00639,0.00639,4.7366023271,7.1643280427,1082.6367338741
0.00639,0.00639,4.7366023271,7.1643280427,2212.2162910704
0.00639,0.00639,6.27377644,7.1643280427,0.1
0.00639,0.00639,6.27377644,7.1643280427,0.2043359718
0.00639,0.00639,6.27377644,7.1643280427,0.4175318937
0.00639,0.00639,6.27377644,7.1643280427,0.8531678524
0.00639,0.00639,6.27377644,7.1643280427,1.7433288222
0.00639,0.00639,6.27377644,7.1643280427,3.5622478903
0.00639,0.00639,6.27377644,7.1643280427,7.278953844
0.00639,0.00639,6.27377644,7.1643280427,14.8735210729
0.00639,0.00639,6.27377644,7.1643280427,30.3919538231
0.00639,0.00639,6.27377644,7.1643280427,62.1016941892
0.00639,0.00639,6.27377644,7.1643280427,126.8961003168
0.00639,0.00639,6.27377644,7.1643280427,259.2943797405
0.00639,0.00639,6.27377644,7.1643280427,529.8316906284
0.00639,0.00639,6.27377644,7.1643280427,1082.6367338741
0.00639,0.00639,6.27377644,7.1643280427,2212.2162910704
0.00639,0.00639,8.3098111476,7.1643280427,0.1
0.00639,0.00639,8.3098111476,7.1643280427,0.2043359718
0.00639,0.00639,8.3098111476,7.1643280427,0.4175318937
0.00639,0.00639,8.3098111476,7.1643280427,0.8531678524
0.00639,0.00639,8.3098111476,7.1643280427,1.7433288222
0.00639,0.00639,8.3098111476,7.1643280427,3.5622478903
0.00639,0.00639,8.3098111476,7.1643280427,7.278953844
0.00639,0.00639,8.3098111476,7.1643280427,14.8735210729
0.00639,0.00639,8.3098111476,7.1643280427,30.3919538231
0.00639,0.00639,8.3098111476,7.1643280427,62.1016941892
0.00639,0.00639,8.3098111476,7.1643280427,126.8961003168
0.00639,0.00639,8.3098111476,7.1643280427,259.2943797405
0.00639,0.00639,8.3098111476,7.1643280427,529.8316906284
0.00639,0.00639,8.3098111476,7.1643280427,1082.6367338741
0.00639,0.00639,8.3098111476,7.1643280427,2212.2162910704
0.00639,0.00639,11.0066021589,7.1643280427,0.1
0.00639,0.00639,11.0066021589,7.1643280427,0.2043359718
0.00639,0.00639,11.0066021589,7.1643280427,0.4175318937
0.00639,0.00639,11.0066021589,7.1643280427,0.8531678524
0.00639,0.00639,11.0066021589,7.1643280427,1.7433288222
0.00639,0.00639,11.0066021589,7.1643280427,3.5622478903
0.00639,0.00639,11.0066021589,7.1643280427,7.278953844
0.00639,0.00639,11.0066021589,7.1643280427,14.8735210729
0.00639,0.00639,11.0066021589,7.1643280427,30.3919538231
0.00639,0.00639,11.0066021589,7.1643280427,62.1016941892
0.00639,0.00639,11.0066021589,7.1643280427,126.8961003168
0.00639,0.00639,11.0066021589,7.1643280427,259.2943797405
0.00639,0.00639,11.0066021589,7.1643280427,529.8316906284
0.00639,0.00639,11.0066021589,7.1643280427,1082.6367338741
0.00639,0.00639,11.0066021589,7.1643280427,2212.2162910704
0.00639,0.00639,14.5785853532,7.1643280427,0.1
0.00639,0.00639,14.5785853532,7.1643280427,0.2043359718
0.00639,0.00639,14.5785853532,7.1643280427,0.4175318937
0.00639,0.00639,14.5785853532,7.1643280427,0.8531678524
0.00639,0.00639,14.5785853532,7.1643280427,1.7433288222
0.00639,0.00639,14.5785853532,7.1643280427,3.5622478903
0.00639,0.00639,14.5785853532,7.1643280427,7.278953844
0.00639,0.00639,14.5785853532,7.1643280427,14.8735210729
0.00639,0.00639,14.5785853532,7.1643280427,30.3919538231
0.00639,0.00639,14.5785853532,7.1643280427,62.1016941892
0.00639,0.00639,14.5785853532,7.1643280427,126.8961003168
0.00639,0.00639,14.5785853532,7.1643280427,259.2943797405
0.00639,0.00639,14.5785853532,7.1643280427,529.8316906284
0.00639,0.00639,14.5785853532,7.1643280427,1082.6367338741
0.00639,0.00639,14.5785853532,7.1643280427,2212.2162910704
0.00639,0.00639,19.3097876921,7.1643280427,0.1
0.00639,0.00639,19.3097876921,7.1643280427,0.2043359718
0.00639,0.00639,19.3097876921,7.1643280427,0.4175318937
0.00639,0.00639,19.3097876921,7.1643280427,0.8531678524
0.00639,0.00639,19.3097876921,7.1643280427,1.7433288222
0.00639,0.00639,19.3097876921,7.1643280427,3.5622478903
0.00639,0.00639,19.3097876921,7.1643280427,7.278953844
0.00639,0.00639,19.3097876921,7.1643280427,14.8735210729
0.00639,0.00639,19.3097876921,7.1643280427,30.3919538231
0.00639,0.00639,19.3097876921,7.1643280427,62.1016941892
0.00639,0.00639,19.3097876921,7.1643280427,126.8961003168
0.00639,0.00639,19.3097876921,7.1643280427,259.2943797405
0.00639,0.00639,19.3097876921,7.1643280427,529.8316906284
0.00639,0.00639,19.3097876921,7.1643280427,1082.6367338741
0.00639,0.00639,19.3097876921,7.1643280427,2212.2162910704
0.00639,0.00639,25.5764116806,7.1643280427,0.1
0.00639,0.00639,25.5764116806,7.1643280427,0.2043359718
0.00639,0.00639,25.5764116806,7.1643280427,0.4175318937
0.00639,0.00639,25.5764116806,7.1643280427,0.8531678524
0.00639,0.00639,25.5764116806,7.1643280427,1.7433288222
0.00639,0.00639,25.5764116806,7.1643280427,3.5622478903
0.00639,0.00639,25.5764116806,7.1643280427,7.278953844
0.00639,0.00639,25.5764116806,7.1643280427,14.8735210729
0.00639,0.00639,25.5764116806,7.1643280427,30.3919538231
0.00639,0.00639,25.5764116806,7.1643280427,62.1016941892
0.00639,0.00639,25.5764116806,7.1643280427,126.8961003168
0.00639,0.00639,25.5764116806,7.1643280427,259.2943797405
0.00639,0.00639,25.5764116806,7.1643280427,529.8316906284
0.00639,0.00639,25.5764116806,7.1643280427,1082.6367338741
0.00639,0.00639,25.5764116806,7.1643280427,2212.2162910704
0.00639,0.00639,33.8767491848,7.1643280427,0.1
0.00639,0.00639,33.8767491848,7.1643280427,0.2043359718
0.00639,0.00639,33.8767491848,7.1643280427,0.4175318937
0.00639,0.00639,33.8767491848,7.1643280427,0.8531678524
0.00639,0.00639,33.8767491848,7.1643280427,1.7433288222
0.00639,0.00639,33.8767491848,7.1643280427,3.5622478903
0.00639,0.00639,33.8767491848,7.1643280427,7.278953844
0.00639,0.00639,33.8767491848,7.1643280427,14.8735210729
0.00639,0.00639,33.8767491848,7.1643280427,30.3919538231
0.00639,0.00639,33.8767491848,7.1643280427,62.1016941892
0.00639,0.00639,33.8767491848,7.1643280427,126.8961003168
0.00639,0.00639,33.8767491848,7.1643280427,259.2943797405
0.00639,0.00639,33.8767491848,7.1643280427,529.8316906284
0.00639,0.00639,33.8767491848,7.1643280427,1082.6367338741
0.00639,0.00639,33.8767491848,7.1643280427,2212.2162910704
0.00639,0.00639,44.8708032096,7.1643280427,0.1
0.00639,0.00639,44.8708032096,7.1643280427,0.2043359718
0.00639,0.00639,44.8708032096,7.1643280427,0.4175318937
0.00639,0.00639,44.8708032096,7.1643280427,0.8531678524
0.00639,0.00639,44.8708032096,7.1643280427,1.7433288222
0.00639,0.00639,44.8708032096,7.1643280427,3.5622478903
0.00639,0.00639,44.8708032096,7.1643280427,7.278953844
0.00639,0.00639,44.8708032096,7.1643280427,14.8735210729
0.00639,0.00639,44.8708032096,7.1643280427,30.3919538231
0.00639,0.00639,44.8708032096,7.1643280427,62.1016941892
0.00639,0.00639,44.8708032096,7.1643280427,126.8961003168
0.00639,0.00639,44.8708032096,7.1643280427,259.2943797405
0.00639,0.00639,44.8708032096,7.1643280427,529.8316906284
0.00639,0.00639,44.8708032096,7.1643280427,1082.6367338741
0.00639,0.00639,44.8708032096,7.1643280427,2212.2162910704
0.00639,0.00639,59.4327681707,7.1643280427,0.1
0.00639,0.00639,59.4327681707,7.1643280427,0.2043359718
0.00639,0.00639,59.4327681707,7.1643280427,0.4175318937
0.00639,0.00639,59.4327681707,7.1643280427,0.8531678524
0.00639,0.00639,59.4327681707,7.1643280427,1.7433288222
0.00639,0.00639,59.4327681707,7.1643280427,3.5622478903
0.00639,0.00639,59.4327681707,7.1643280427,7.278953844
0.00639,0.00639,59.4327681707,7.1643280427,14.8735210729
0.00639,0.00639,59.4327681707,7.1643280427,30.3919538231
0.00639,0.00639,59.4327681707,7.1643280427,62.1016941892
0.00639,0.00639,59.4327681707,7.1643280427,126.8961003168
0.00639,0.00639,59.4327681707,7.1643280427,259.2943797405
0.00639,0.00639,59.4327681707,7.1643280427,529.8316906284
0.00639,0.00639,59.4327681707,7.1643280427,1082.6367338741
0.00639,0.00639,59.4327681707,7.1643280427,2212.2162910704
0.00639,0.00639,78.7205416388,7.1643280427,0.1
0.00639,0.00639,78.7205416388,7.1643280427,0.2043359718
0.00639,0.00639,78.7205416388,7.1643280427,0.4175318937
0.00639,0.00639,78.7205416388,7.1643280427,0.8531678524
0.00639,0.00639,78.7205416388,7.1643280427,1.7433288222
0.00639,0.00639,78.7205416388,7.1643280427,3.5622478903
0.00639,0.00639,78.7205416388,7.1643280427,7.278953844
0.00639,0.00639,78.7205416388,7.1643280427,14.8735210729
0.00639,0.00639,78.7205416388,7.1643280427,30.3919538231
0.00639,0.00639,78.7205416388,7.1643280427,62.1016941892
0.00639,0.00639,78.7205416388,7.1643280427,126.8961003168
0.00639,0.00639,78.7205416388,7.1643280427,259.2943797405
0.00639,0.00639,78.7205416388,7.1643280427,529.8316906284
0.00639,0.00639,78.7205416388,7.1643280427,1082.6367338741
0.00639,0.00639,78.7205416388,7.1643280427,2212.2162910704
0.00639,0.00639,104.2677947981,7.1643280427,0.1
0.00639,0.00639,104.2677947981,7.1643280427,0.2043359718
0.00639,0.00639,104.2677947981,7.1643280427,0.4175318937
0.00639,0.00639,104.2677947981,7.1643280427,0.8531678524
0.00639,0.00639,104.2677947981,7.1643280427,1.7433288222
0.00639,0.00639,104.2677947981,7.1643280427,3.5622478903
0.00639,0.00639,104.2677947981,7.1643280427,7.278953844
0.00639,0.00639,104.2677947981,7.1643280427,14.8735210729
0.00639,0.00639,104.2677947981,7.1643280427,30.3919538231
0.00639,0.00639,104.2677947981,7.1643280427,62.1016941892
0.00639,0.00639,104.2677947981,7.1643280427,126.8961003168
0.00639,0.00639,104.2677947981,7.1643280427,259.2943797405
0.00639,0.00639,104.2677947981,7.1643280427,529.8316906284
0.00639,0.00639,104.2677947981,7.1643280427,1082.6367338741
0.00639,0.00639,104.2677947981,7.1643280427,2212.2162910704
0.00639,0.00639,138.1059226186,7.1643280427,0.1
0.00639,0.00639,138.1059226186,7.1643280427,0.2043359718
0.00639,0.00639,138.1059226186,7.1643280427,0.4175318937
0.00639,0.00639,138.1059226186,7.1643280427,0.8531678524
0.00639,0.00639,138.1059226186,7.1643280427,1.7433288222
0.00639,0.00639,138.1059226186,7.1643280427,3.5622478903
0.00639,0.00639,138.1059226186,7.1643280427,7.278953844
0.00639,0.00639,138.1059226186,7.1643280427,14.8735210729
0.00639,0.00639,138.1059226186,7.1643280427,30.3919538231
0.00639,0.00639,138.1059226186,7.1643280427,62.1016941892
0.00639,0.00639,138.1059226186,7.1643280427,126.8961003168
0.00639,0.00639,138.1059226186,7.1643280427,259.2943797405
0.00639,0.00639,138.1059226186,7.1643280427,529.8316906284
0.00639,0.00639,138.1059226186,7.1643280427,1082.6367338741
0.00639,0.00639,138.1059226186,7.1643280427,2212.2162910704
0.00639,0.00639,182.9255706354,7.1643280427,0.1
0.00639,0.00639,182.9255706354,7.1643280427,0.2043359718
0.00639,0.00639,182.9255706354,7.1643280427,0.4175318937
0.00639,0.00639,182.9255706354,7.1643280427,0.8531678524
0.00639,0.00639,182.9255706354,7.1643280427,1.7433288222
0.00639,0.00639,182.9255706354,7.1643280427,3.5622478903
0.00639,0.00639,182.9255706354,7.1643280427,7.278953844
0.00639,0.00639,182.9255706354,7.1643280427,14.8735210729
0.00639,0.00639,182.9255706354,7.1643280427,30.3919538231
0.00639,0.00639,182.9255706354,7.1643280427,62.1016941892
0.00639,0.00639,182.9255706354,7.1643280427,126.8961003168
0.00639,0.00639,182.9255706354,7.1643280427,259.2943797405
0.00639,0.00639,182.9255706354,7.1643280427,529.8316906284
0.00639,0.00639,182.9255706354,7.1643280427,1082.6367338741
0.00639,0.00639,182.9255706354,7.1643280427,2212.2162910704
0.00639,0.00639,242.2905821692,7.1643280427,0.1
0.00639,0.00639,242.2905821692,7.1643280427,0.2043359718
0.00639,0.00639,242.2905821692,7.1643280427,0.4175318937
0.00639,0.00639,242.2905821692,7.1643280427,0.8531678524
0.00639,0.00639,242.2905821692,7.1643280427,1.7433288222
0.00639,0.00639,242.2905821692,7.1643280427,3.5622478903
0.00639,0.00639,242.2905821692,7.1643280427,7.278953844
0.00639,0.00639,242.2905821692,7.1643280427,14.8735210729
0.00639,0.00639,242.2905821692,7.1643280427,30.3919538231
0.00639,0.00639,242.2905821692,7.1643280427,62.1016941892
0.00639,0.00639,242.2905821692,7.1643280427,126.8961003168
0.00639,0.00639,242.2905821692,7.1643280427,259.2943797405
0.00639,0.00639,242.2905821692,7.1643280427,529.8316906284
0.00639,0.00639,242.2905821692,7.1643280427,1082.6367338741
0.00639,0.00639,242.2905821692,7.1643280427,2212.2162910704
0.00639,0.00639,320.9213780446,7.1643280427,0.1
0.00639,0.00639,320.9213780446,7.1643280427,0.2043359718
0.00639,0.00639,320.9213780446,7.1643280427,0.4175318937
0.00639,0.00639,320.9213780446,7.1643280427,0.8531678524
0.00639,0.00639,320.9213780446,7.1643280427,1.7433288222
0.00639,0.00639,320.9213780446,7.1643280427,3.5622478903
0.00639,0.00639,320.9213780446,7.1643280427,7.278953844
0.00639,0.00639,320.9213780446,7.1643280427,14.8735210729
0.00639,0.00639,320.9213780446,7.1643280427,30.3919538231
0.00639,0.00639,320.9213780446,7.1643280427,62.1016941892
0.00639,0.00639,320.9213780446,7.1643280427,126.8961003168
0.00639,0.00639,320.9213780446,7.1643280427,259.2943797405
0.00639,0.00639,320.9213780446,7.1643280427,529.8316906284
0.00639,0.00639,320.9213780446,7.1643280427,1082.6367338741
0.00639,0.00639,320.9213780446,7.1643280427,2212.2162910704
0.00639,0.00639,0.5,8.5687739735,0.1
0.00639,0.00639,0.5,8.5687739735,0.2043359718
0.00639,0.00639,0.5,8.5687739735,0.4175318937
0.00639,0.00639,0.5,8.5687739735,0.8531678524
0.00639,0.00639,0.5,8.5687739735,1.7433288222
0.00639,0.00639,0.5,8.5687739735,3.5622478903
0.00639,0.00639,0.5,8.5687739735,7.278953844
0.00639,0.00639,0.5,8.5687739735,14.8735210729
0.00639,0.00639,0.5,8.5687739735,30.3919538231
0.00639,0.00639,0.5,8.5687739735,62.1016941892
0.00639,0.00639,0.5,8.5687739735,126.8961003168
0.00639,0.00639,0.5,8.5687739735,259.2943797405
0.00639,0.00639,0.5,8.5687739735,529.8316906284
0.00639,0.00639,0.5,8.5687739735,1082.6367338741
0.00639,0.00639,0.5,8.5687739735,2212.2162910704
0.00639,0.00639,0.6622654813,8.5687739735,0.1
0.00639,0.00639,0.6622654813,8.5687739735,0.2043359718
0.00639,0.00639,0.6622654813,8.5687739735,0.4175318937
0.00639,0.00639,0.6622654813,8.5687739735,0.8531678524
0.00639,0.00639,0.6622654813,8.5687739735,1.7433288222
0.00639,0.00639,0.6622654813,8.5687739735,3.5622478903
0.00639,0.00639,0.6622654813,8.5687739735,7.278953844
0.00639,0.00639,0.6622654813,8.5687739735,14.8735210729
0.00639,0.00639,0.6622654813,8.5687739735,30.3919538231
0.00639,0.00639,0.6622654813,8.5687739735,62.1016941892
0.00639,0.00639,0.6622654813,8.5687739735,126.8961003168
0.00639,0.00639,0.6622654813,8.5687739735,259.2943797405
0.00639,0.00639,0.6622654813,8.5687739735,529.8316906284
0.00639,0.00639,0.6622654813,8.5687739735,1082.6367338741
0.00639,0.00639,0.6622654813,8.5687739735,2212.2162910704
0.00639,0.00639,0.8771911355,8.5687739735,0.1
0.00639,0.00639,0.8771911355,8.5687739735,0.2043359718
0.00639,0.00639,0.8771911355,8.5687739735,0.4175318937
0.00639,0.00639,0.8771911355,8.5687739735,0.8531678524
0.00639,0.00639,0.8771911355,8.5687739735,1.7433288222
0.00639,0.00639,0.8771911355,8.5687739735,3.5622478903
0.00639,0.00639,0.8771911355,8.5687739735,7.278953844
0.00639,0.00639,0.8771911355,8.5687739735,14.8735210729
0.00639,0.00639,0.8771911355,8.5687739735,30.3919538231
0.00639,0.00639,0.8771911355,8.5687739735,62.1016941892
0.00639,0.00639,0.8771911355,8.5687739735,126.8961003168
0.00639,0.00639,0.8771911355,8.5687739735,259.2943797405
0.00639,0.00639,0.8771911355,8.5687739735,529.8316906284
0.00639,0.00639,0.8771911355,8.5687739735,1082.6367338741
0.00639,0.00639,0.8771911355,8.5687739735,2212.2162910704
0.00639,0.00639,1.1618668192,8.5687739735,0.1
0.00639,0.00639,1.1618668192,8.5687739735,0.2043359718
0.00639,0.00639,1.1618668192,8.5687739735,0.4175318937
0.00639,0.00639,1.1618668192,8.5687739735,0.8531678524
0.00639,0.00639,1.1618668192,8.5687739735,1.7433288222
0.00639,0.00639,1.1618668192,8.5687739735,3.5622478903
0.00639,0.00639,1.1618668192,8.5687739735,7.278953844
0.00639,0.00639,1.1618668192,8.5687739735,14.8735210729
0.00639,0.00639,1.1618668192,8.5687739735,30.3919538231
0.00639,0.00639,1.1618668192,8.5687739735,62.1016941892
0.00639,0.00639,1.1618668192,8.5687739735,126.8961003168
0.00639,0.00639,1.1618668192,8.5687739735,259.2943797405
0.00639,0.00639,1.1618668192,8.5687739735,529.8316906284
0.00639,0.00639,1.1618668192,8.5687739735,1082.6367338741
0.00639,0.00639,1.1618668192,8.5687739735,2212.2162910704
0.00639,0.00639,1.5389285765,8.5687739735,0.1
0.00639,0.00639,1.5389285765,8.5687739735,0.2043359718
0.00639,0.00639,1.5389285765,8.5687739735,0.4175318937
0.00639,0.00639,1.5389285765,8.5687739735,0.8531678524
0.00639,0.00639,1.5389285765,8.5687739735,1.7433288222
0.00639,0.00639,1.5389285765,8.5687739735,3.5622478903
0.00639,0.00639,1.5389285765,8.5687739735,7.278953844
0.00639,0.00639,1.5389285765,8.5687739735,14.8735210729
0.00639,0.00639,1.5389285765,8.5687739735,30.3919538231
0.00639,0.00639,1.5389285765,8.5687739735,62.1016941892
0.00639,0.00639,1.5389285765,8.5687739735,126.8961003168
0.00639,0.00639,1.5389285765,8.5687739735,259.2943797405
0.00639,0.00639,1.5389285765,8.5687739735,529.8316906284
0.00639,0.00639,1.5389285765,8.5687739735,1082.6367338741
0.00639,0.00639,1.5389285765,8.5687739735,2212.2162910704
0.00639,0.00639,2.0383585489,8.5687739735,0.1
0.00639,0.00639,2.0383585489,8.5687739735,0.2043359718
0.00639,0.00639,2.0383585489,8.5687739735,0.4175318937
0.00639,0.00639,2.0383585489,8.5687739735,0.8531678524
0.00639,0.00639,2.0383585489,8.5687739735,1.7433288222
0.00639,0.00639,2.0383585489,8.5687739735,3.5622478903
0.00639,0.00639,2.0383585489,8.5687739735,7.278953844
0.00639,0.00639,2.0383585489,8.5687739735,14.8735210729
0.00639,0.00639,2.0383585489,8.5687739735,30.3919538231
0.00639,0.00639,2.0383585489,8.5687739735,62.1016941892
0.00639,0.00639,2.0383585489,8.5687739735,126.8961003168
0.00639,0.00639,2.0383585489,8.5687739735,259.2943797405
0.00639,0.00639,2.0383585489,8.5687739735,529.8316906284
0.00639,0.00639,2.0383585489,8.5687739735,1082.6367338741
0.00639,0.00639,2.0383585489,8.5687739735,2212.2162910704
0.00639,0.00639,2.699869011,8.5687739735,0.1
0.00639,0.00639,2.699869011,8.5687739735,0.2043359718
0.00639,0.00639,2.699869011,8.5687739735,0.4175318937
0.00639,0.00639,2.699869011,8.5687739735,0.8531678524
0.00639,0.00639,2.699869011,8.5687739735,1.7433288222
0.00639,0.00639,2.699869011,8.5687739735,3.5622478903
0.00639,0.00639,2.699869011,8.5687739735,7.278953844
0.00639,0.00639,2.699869011,8.5687739735,14.8735210729
0.00639,0.00639,2.699869011,8.5687739735,30.3919538231
0.00639,0.00639,2.699869011,8.5687739735,62.1016941892
0.00639,0.00639,2.699869011,8.5687739735,126.8961003168
0.00639,0.00639,2.699869011,8.5687739735,259.2943797405
0.00639,0.00639,2.699869011,8.5687739735,529.8316906284
0.00639,0.00639,2.699869011,8.5687739735,1082.6367338741
0.00639,0.00639,2.699869011,8.5687739735,2212.2162910704
0.00639,0.00639,3.5760601002,8.5687739735,0.1
0.00639,0.00639,3.5760601002,8.5687739735,0.2043359718
0.00639,0.00639,3.5760601002,8.5687739735,0.4175318937
0.00639,0.00639,3.5760601002,8.5687739735,0.8531678524
0.00639,0.00639,3.5760601002,8.5687739735,1.7433288222
0.00639,0.00639,3.5760601002,8.5687739735,3.5622478903
0.00639,0.00639,3.5760601002,8.5687739735,7.278953844
0.00639,0.00639,3.5760601002,8.5687739735,14.8735210729
0.00639,0.00639,3.5760601002,8.5687739735,30.3919538231
0.00639,0.00639,3.5760601002,8.5687739735,62.1016941892
0.00639,0.00639,3.5760601002,8.5687739735,126.8961003168
0.00639,0.00639,3.5760601002,8.5687739735,259.2943797405
0.00639,0.00639,3.5760601002,8.5687739735,529.8316906284
0.00639,0.00639,3.5760601002,8.5687739735,1082.6367338741
0.00639,0.00639,3.5760601002,8.5687739735,2212.2162910704
0.00639,0.00639,4.7366023271,8.5687739735,0.1
0.00639,0.00639,4.7366023271,8.5687739735,0.2043359718
0.00639,0.00639,4.7366023271,8.5687739735,0.4175318937
0.00639,0.00639,4.7366023271,8.5687739735,0.8531678524
0.00639,0.00639,4.7366023271,8.5687739735,1.7433288222
0.00639,0.00639,4.7366023271,8.5687739735,3.5622478903
0.00639,0.00639,4.7366023271,8.5687739735,7.278953844
0.00639,0.00639,4.7366023271,8.5687739735,14.8735210729
0.00639,0.00639,4.7366023271,8.5687739735,30.3919538231
0.00639,0.00639,4.7366023271,8.5687739735,62.1016941892
0.00639,0.00639,4.7366023271,8.5687739735,126.8961003168
0.00639,0.00639,4.7366023271,8.5687739735,259.2943797405
0.00639,0.00639,4.7366023271,8.5687739735,529.8316906284
0.00639,0.00639,4.7366023271,8.5687739735,1082.6367338741
