initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,91.5221760352,1.284762321,1380.7093677701
0.00639,0.00639,0.7345707097,1.2747828714,19.0537946338
0.00639,0.00639,66.0272588569,4.9815658032,3.3808244136
0.00639,0.00639,1.3887125988,14.0327508198,206.5057746424
0.00639,0.00639,7.9694716774,2.7571485636,733.2094799361
0.00639,0.00639,1.3088617401,18.9340677202,1.7310014186
0.00639,0.00639,6.1060441186,21.7033954778,4.3646354123
0.00639,0.00639,32.2153469007,1.4126396229,480.3203438104
0.00639,0.00639,90.5903309583,1.3398838115,0.9465735084
0.00639,0.00639,9.7098241477,25.4855463405,7.2454841646
0.00639,0.00639,1.5265358439,5.2385920808,93.7011088139
0.00639,0.00639,113.4272358344,4.9649923383,841.327893186
0.00639,0.00639,1.1905178626,20.3498856735,59.4103072709
0.00639,0.00639,128.8525102209,10.4859211023,245.8547715931
0.00639,0.00639,48.988048983,3.6827193079,1.1163304617
0.00639,0.00639,87.1133238543,49.9818947881,25.418696613
0.00639,0.00639,1.5702728756,2.5051662321,0.4371476376
0.00639,0.00639,142.6756736838,1.09781207,678.1223354711
0.00639,0.00639,0.6899514301,1.7155316379,2.1397920288
0.00639,0.00639,35.0149850484,2.0785303922,160.5200016321
0.00639,0.00639,14.3870900601,10.0103478385,17.12522222
0.00639,0.00639,8.4491556268,18.0110819992,1057.9967218574
0.00639,0.00639,5.4835722082,22.4909861796,1743.2936103482
0.00639,0.00639,300.1212514807,9.9665919888,592.533055589
0.00639,0.00639,2.730653046,12.6658292312,7.0379722287
0.00639,0.00639,115.4995661554,4.9060027703,23.3323395023
0.00639,0.00639,2.4023167625,10.8745815472,4.4082830151
0.00639,0.00639,2.8414016238,33.4506000418,0.1265047346
0.00639,0.00639,5.7149316118,22.2416001259,228.8823887096
0.00639,0.00639,2.9421087275,3.4861278647,0.4502719025
0.00639,0.00639,0.7290756904,40.2771269231,1008.1835136273
0.00639,0.00639,3.8825031508,10.1555832012,49.0641381938
0.00639,0.00639,5.2972519972,33.9101926489,1.6811017655
0.00639,0.00639,49.7492368694,7.3205572778,295.4481706316
0.00639,0.00639,10.2615929209,1.6566446475,385.0021041113
0.00639,0.00639,84.1931199431,2.6313781505,12.4586459956
0.00639,0.00639,1.6799068615,7.2466228456,857.3718839203
0.00639,0.00639,22.6348570178,7.2981564275,1061.8426147093
0.00639,0.00639,0.9265980717,7.3801023142,1.1671347138
0.00639,0.00639,192.5427186771,1.0196880038,8.6220165526
0.00639,0.00639,42.7199652813,10.150552485,0.4729622802
0.00639,0.00639,0.7536383373,14.9983036392,2924.4837500671
0.00639,0.00639,48.8132440927,24.0726367908,1.0162582347
0.00639,0.00639,55.098471014,4.5605142194,0.4084672589
0.00639,0.00639,6.0933056995,1.1316993248,0.1557073109
0.00639,0.00639,106.879977302,1.5493274707,32.072714365
0.00639,0.00639,1.3736158625,1.2762448461,0.8266803763
0.00639,0.00639,19.7126648816,2.6411873249,479.9913944854
0.00639,0.00639,24.6842974732,1.1341789122,677.0971051366
0.00639,0.00639,14.2433765113,2.6735521138,0.1864599047
0.00639,0.00639,42.8812793421,34.424099636,19.0487823539
0.00639,0.00639,24.6954286428,5.6686184786,23.2465990651
0.00639,0.00639,132.7672177722,18.0736912456,66.3800052338
0.00639,0.00639,1.603083542,11.9204625467,0.9540119997
0.00639,0.00639,4.3055445473,31.2091220553,0.1054286019
0.00639,0.00639,1.5596273757,6.788042702,1.7542369293
0.00639,0.00639,141.201199259,1.2082027634,2.6817251971
0.00639,0.00639,134.6224421257,15.3769095484,5.892207634
0.00639,0.00639,0.6376295235,15.4956788726,352.4011666772
0.00639,0.00639,18.6532094815,4.3376410968,177.4296409531
0.00639,0.00639,113.2306514633,30.4407477319,1667.2895822173
0.00639,0.00639,29.6437640114,5.8206346578,38.9798421154
0.00639,0.00639,243.8981847299,1.309031725,0.2918983548
0.00639,0.00639,147.8756853474,20.704823091,5.1008633778
0.00639,0.00639,55.8397462727,1.1856403459,15.4263208815
0.00639,0.00639,2.5666728036,46.1475025329,2147.5399487797
0.00639,0.00639,34.426063597,17.165503889,0.1631613725
0.00639,0.00639,2.6345629381,15.042406224,147.284982295
0.00639,0.00639,0.6778023916,2.4092873595,0.2638831203
0.00639,0.00639,83.8432978519,13.6458912813,16.8538986777
0.00639,0.00639,14.2342286163,9.7879073009,0.1591580074
0.00639,0.00639,26.0080548608,36.8306764532,0.756700056
0.00639,0.00639,120.1446357154,3.5351291755,36.8758095306
0.00639,0.00639,14.2928686699,10.1012922237,2967.2962835036
0.00639,0.00639,7.4081689845,3.8303667557,1096.8193208492
0.00639,0.00639,7.0692838472,36.4337331542,18.1874536859
0.00639,0.00639,261.7831430688,1.2370827276,0.7565651963
0.00639,0.00639,213.6301273253,22.3056671271,0.1318530864
0.00639,0.00639,2.6539623095,2.4604408879,2143.4358496425
0.00639,0.00639,10.0923112695,5.4770505671,490.1365850038
0.00639,0.00639,11.1234283829,10.286951234,0.6426079053
0.00639,0.00639,1.6890512209,5.3933381396,11.6696971383
0.00639,0.00639,1.1711013506,2.1004006397,14.5914589448
0.00639,0.00639,44.368292331,16.7404468488,2863.3148178567
0.00639,0.00639,0.6174655126,3.3423671054,200.7143351066
0.00639,0.00639,27.9815592291,28.5028984622,0.278727117
0.00639,0.00639,2.9928131427,2.1161882892,0.4643260747
0.00639,0.00639,1.2759183342,21.8150348891,1626.126369299
0.00639,0.00639,1.6421273227,2.8846156848,1.8048634684
0.00639,0.00639,293.9879580858,30.5415001806,483.5548286186
0.00639,0.00639,2.2151024387,1.7870473525,22.2643784555
0.00639,0.00639,0.7920582145,4.8166177639,0.3863281026
0.00639,0.00639,9.6604353046,2.1014866666,97.7872092379
0.00639,0.00639,15.8186568375,3.2814043934,1777.6284788909
0.00639,0.00639,0.5397689257,1.6494688329,425.4191618871
0.00639,0.00639,171.4584669379,6.5294257275,355.8582342346
0.00639,0.00639,31.9406393523,3.3250487922,0.215103577
0.00639,0.00639,110.0306801374,1.0255478644,328.9246211215
0.00639,0.00639,6.6321657535,13.8303823048,316.1058879508
0.00639,0.00639,311.1901276131,18.6991800462,904.3316820468
0.00639,0.00639,47.0372475788,20.0481792086,1.3887339351
0.00639,0.00639,212.0947311406,15.8797723989,23.1593626731
0.00639,0.00639,18.2072231135,3.8477991836,0.1574574312
0.00639,0.00639,15.6075757399,5.8880472118,28.3591762209
0.00639,0.00639,4.7157573045,1.0220296075,0.116674081
0.00639,0.00639,3.0275343836,43.5158558547,1.3484472385
0.00639,0.00639,32.6577762633,1.2566526946,3.187278797
0.00639,0.00639,2.522208505,1.9991513023,233.7181890279
0.00639,0.00639,7.418599887,7.1441360844,93.6883453388
0.00639,0.00639,4.2197469056,1.6366407348,1.718177766
0.00639,0.00639,10.4146691816,44.8759672095,2.5900277605
0.00639,0.00639,0.5774408102,21.6963025659,1.29362311
0.00639,0.00639,78.5036067641,42.0885540638,116.0487366905
0.00639,0.00639,2.314114519,4.3570693837,0.2306718133
0.00639,0.00639,0.6944767521,2.6178572096,0.8766225453
0.00639,0.00639,5.1850770261,7.7983929708,21.0006435825
0.00639,0.00639,2.6839206395,3.1052635628,2.8624040639
0.00639,0.00639,0.5761685339,1.7524526658,1.7074202905
0.00639,0.00639,222.5967868062,9.8829938421,2153.4103193361
0.00639,0.00639,187.8402638768,13.6820683075,0.1006299313
0.00639,0.00639,1.0320086543,2.2160519334,288.8694812964
0.00639,0.00639,17.4788058303,26.1191344538,1.5095712199
0.00639,0.00639,2.5800985771,10.4768821045,242.995578341
0.00639,0.00639,65.490262595,9.8471714791,1307.0250240644
0.00639,0.00639,211.7158888412,1.8134689306,1.7114167086
0.00639,0.00639,92.4400072049,39.9917556524,431.0096790718
0.00639,0.00639,1.4447780766,6.2211087678,1069.4276609653
0.00639,0.00639,24.0440176666,5.1565340351,1840.4410950513
0.00639,0.00639,67.1773601507,8.3329159767,453.4207441047
0.00639,0.00639,1.1489605306,1.2095901838,79.3704745901
0.00639,0.00639,18.3752410817,25.9171054179,2639.1493098603
0.00639,0.00639,26.8276413382,1.8355837757,119.4004844419
0.00639,0.00639,3.8366407913,3.4123257891,4.4756681514
0.00639,0.00639,10.5159590964,23.4651829152,2.0516412785
0.00639,0.00639,217.9580809793,6.3908036678,0.3442233453
0.00639,0.00639,3.0959023316,3.6353465034,0.5099981121
0.00639,0.00639,107.3731149141,1.7185308761,323.933500673
0.00639,0.00639,162.3214128797,13.6632319289,3.3197569541
0.00639,0.00639,0.5594261986,22.6998971082,0.516364476
0.00639,0.00639,1.1115644682,6.4543758466,0.2655505737
0.00639,0.00639,0.7218282766,7.3776815849,2786.3691938576
0.00639,0.00639,15.9278925313,36.5981429685,0.1401667262
0.00639,0.00639,1.668049803,34.6026511646,1.310507378
0.00639,0.00639,1.2413342707,1.3745348519,69.8299813016
0.00639,0.00639,108.3331871535,2.1266899366,0.3830141598
0.00639,0.00639,7.3185607734,2.5834835026,1658.2026489061
0.00639,0.00639,2.7164843784,1.1159997626,12.4452324153
0.00639,0.00639,6.5876892318,6.3911368714,5.4696177812
0.00639,0.00639,54.3881217011,1.0734867776,5.5787757935
0.00639,0.00639,34.5884131997,4.0065664007,336.6574636951
0.00639,0.00639,85.3821568413,12.0121296903,2656.8921143791
0.00639,0.00639,12.3215770703,9.4189526137,162.9440367814
0.00639,0.00639,213.4106919671,23.585180207,26.7245522605
0.00639,0.00639,11.4689452383,17.7378360073,0.1725277522
0.00639,0.00639,16.3862431266,22.7972275,0.1134568159
0.00639,0.00639,10.1053520713,24.2199642912,1.3672413555
0.00639,0.00639,78.7323703285,10.4597603519,0.6346794582
0.00639,0.00639,4.9155805445,1.2644307325,983.4185510993
0.00639,0.00639,130.9843420246,32.702374113,5.5378851809
0.00639,0.00639,2.9341975226,2.0442945654,1610.119134533
0.00639,0.00639,148.9603395399,19.725914399,532.2236226613
0.00639,0.00639,14.9091848653,7.9233391791,0.3617711257
0.00639,0.00639,1.8507189364,25.6940979738,1.2358902876
0.00639,0.00639,116.8268411817,1.5885617673,0.2555493742
0.00639,0.00639,25.2433016484,12.608084353,1991.8982036778
0.00639,0.00639,8.4887107419,2.4127261367,12.1133640231
0.00639,0.00639,16.4278796116,16.5577914409,45.9321082839
0.00639,0.00639,1.8158096085,1.5986025367,71.3158548534
0.00639,0.00639,31.0070017289,1.796607791,191.0118315703
0.00639,0.00639,1.1598819026,1.3268638957,8.0290762789
0.00639,0.00639,60.7109789947,4.3030747622,0.1496625017
0.00639,0.00639,2.1948419843,2.3508271522,1.4624927147
0.00639,0.00639,54.5325171168,3.0932423239,38.2089255538
0.00639,0.00639,2.6654501902,45.624446459,16.7150473091
0.00639,0.00639,1.0266490994,3.9050318797,0.1658427904
0.00639,0.00639,12.3099001198,1.5673245508,439.6296450293
0.00639,0.00639,19.4155976402,4.8343355105,1.4327980163
0.00639,0.00639,57.06902581,39.3036671136,0.3098683843
0.00639,0.00639,0.5881499441,2.7377454464,33.2660618151
0.00639,0.00639,5.1896065861,11.4614044295,16.2825586039
0.00639,0.00639,0.5083193877,3.3272197679,45.9333762073
0.00639,0.00639,205.6673266273,10.2352551109,632.18065582
0.00639,0.00639,1.5131018583,5.5104919182,0.155773486
0.00639,0.00639,284.5633930698,1.3984889228,130.5407430197
0.00639,0.00639,1.4587003435,12.6418207751,0.9160767134
0.00639,0.00639,25.812665094,6.6933385207,1631.4327831393
0.00639,0.00639,5.5281203428,2.6650634058,581.2609745854
0.00639,0.00639,97.2676536537,4.1158731424,1.0050387679
0.00639,0.00639,4.0136899447,2.2456160953,152.9570853737
0.00639,0.00639,89.57378731,2.46875054,1068.8837459719
0.00639,0.00639,0.5680582926,3.581618624,110.1367856686
0.00639,0.00639,5.3233847558,10.3617801492,20.7699240876
0.00639,0.00639,5.575457126,6.351362569,59.9501297773
0.00639,0.00639,281.9488833897,11.9729342762,7.0721059769
0.00639,0.00639,136.1568006568,13.0395101437,0.4648199022
0.00639,0.00639,19.8783522161,5.0977770089,0.5813966894
0.00639,0.00639,3.3796774744,50.0338768683,1.3705462569
0.00639,0.00639,1.1269486249,41.2917029822,0.3007542253
0.00639,0.00639,43.0836295529,16.1438774258,3.5542030849
0.00639,0.00639,46.4535020792,9.4499411502,1.7187730534
0.00639,0.00639,2.3342640812,2.2703745947,3142.0157062901
0.00639,0.00639,102.1247446602,3.4648246882,60.1950286953
0.00639,0.00639,170.527501168,35.3323059062,0.8464312126
0.00639,0.00639,215.1813257192,3.2853141565,5.0726062259
0.00639,0.00639,3.6399236737,2.1903255691,113.4736769057
0.00639,0.00639,34.4972941635,5.1267133393,0.1255419284
0.00639,0.00639,26.3738618786,3.6611151512,2.6762953952
0.00639,0.00639,55.4795871422,1.0012072434,9.7973774848
0.00639,0.00639,13.4317017426,14.9180816306,453.9366456186
0.00639,0.00639,17.282689612,48.9891299254,1249.6527744458
0.00639,0.00639,5.692704295,6.2786658491,3150.8222198514
0.00639,0.00639,2.5540991279,10.3002773166,4.0219792755
0.00639,0.00639,4.9403364429,11.1062062697,38.0722670288
0.00639,0.00639,4.3341018212,3.9469905784,50.7344065159
0.00639,0.00639,15.6813886787,6.8027226854,564.3460310498
0.00639,0.00639,2.3385969263,2.1150660196,136.0872468424
0.00639,0.00639,101.8850319988,5.2466700578,0.4624941023
0.00639,0.00639,2.8062723437,39.3248658651,1346.6578632609
0.00639,0.00639,180.8527664334,6.823833788,1274.2878144072
0.00639,0.00639,33.7517956882,1.1709806893,0.4397518214
0.00639,0.00639,123.6560706156,8.8035030995,41.3920978342
0.00639,0.00639,3.4333357586,1.3190774554,453.7063506009
0.00639,0.00639,0.7848095527,5.6596335306,221.4653146879
0.00639,0.00639,24.1340631213,10.8289248898,19.2605176487
0.00639,0.00639,110.7568867231,3.8052026195,1.7614727268
0.00639,0.00639,9.0152721658,38.7160503604,0.4671196799
0.00639,0.00639,255.8685794789,22.4491473588,3.3674437928
0.00639,0.00639,46.7387525163,1.9583592807,2884.3464283846
0.00639,0.00639,10.2627980894,2.851963467,11.4444639813
0.00639,0.00639,0.6296186399,6.1568897115,221.3731508844
0.00639,0.00639,26.9213185829,1.2336943191,170.1528113619
0.00639,0.00639,34.203905586,21.660795458,134.5606864038
0.00639,0.00639,50.5316031424,24.1637308718,4.5417909184
0.00639,0.00639,2.0720551813,23.9088722244,38.6026101661
0.00639,0.00639,4.5970424785,1.6415079874,119.6228641839
0.00639,0.00639,7.1449109203,5.3554272532,1487.5516182164
0.00639,0.00639,16.637191724,7.6181406195,0.2613411486
0.00639,0.00639,200.1620339749,20.7491861888,4.9862826359
0.00639,0.00639,104.6126638285,21.5567913109,240.323298481
0.00639,0.00639,231.1989521143,7.4299000654,92.0054139296
0.00639,0.00639,4.0128027519,12.2693026168,2.2875589515
0.00639,0.00639,18.7354744072,1.402889192,39.2437207733
0.00639,0.00639,165.4712960977,1.1902098653,0.5817180799
0.00639,0.00639,0.8515680728,4.3096554825,3.0929539651
0.00639,0.00639,1.375197585,11.810437176,231.04416944
0.00639,0.00639,25.1192899969,1.5647433896,0.9243996002
0.00639,0.00639,30.686953595,3.3216862007,1957.3495668412
0.00639,0.00639,1.6626115847,34.0662270013,2429.3950090478
0.00639,0.00639,3.8535469514,2.7384049292,25.5132580327
0.00639,0.00639,10.9384661946,7.6700760184,3.748165806
0.00639,0.00639,79.1047559756,13.013152532,12.7430757966
0.00639,0.00639,14.3567861188,2.7752516669,5.2216011766
0.00639,0.00639,9.918435734,1.7420580164,14.422311216
0.00639,0.00639,1.2158794896,1.6067553962,132.0010621961
0.00639,0.00639,12.2673177716,47.7531431091,62.9333618672
0.00639,0.00639,32.9308066314,2.4320856467,32.1680487978
0.00639,0.00639,0.5402742731,2.7613821754,0.2299013288
0.00639,0.00639,5.8268882459,2.7720340827,14.0135872609
0.00639,0.00639,39.6990518162,23.7718563203,146.9640128069
0.00639,0.00639,4.6682468094,6.3464777298,14.0211643179
0.00639,0.00639,1.7047596057,6.1549503503,252.8561426788
0.00639,0.00639,218.9868111577,2.9062383704,0.4551983515
0.00639,0.00639,201.5059128696,37.2172619627,0.2527724962
0.00639,0.00639,12.1263506168,12.6611970766,0.9922090556
0.00639,0.00639,0.6797913084,2.721028494,10.9980300009
0.00639,0.00639,4.646946137,8.4759616633,888.0583972695
0.00639,0.00639,10.5655693104,7.1507420128,350.6357939842
0.00639,0.00639,270.1010239416,1.5595860335,10.4485872844
0.00639,0.00639,36.3352406414,1.2042070428,621.940933953
0.00639,0.00639,2.5098065326,14.94615169,0.1810798439
0.00639,0.00639,48.214137291,2.6560842502,98.8166575811
0.00639,0.00639,6.5950352091,1.6045980968,11.3847366771
0.00639,0.00639,0.625013172,25.8380189882,0.7416656517
0.00639,0.00639,3.0807095969,1.0470791172,7.8228037637
0.00639,0.00639,23.1316295135,13.3875387887,2.312001972
0.00639,0.00639,12.6622200236,1.8772136626,836.1855840704
0.00639,0.00639,3.4579151915,25.707186082,0.2709960094
0.00639,0.00639,75.4080625714,2.6643833839,501.4132944792
0.00639,0.00639,29.9678367651,10.4489662442,1.8220308437
0.00639,0.00639,16.3204442155,23.0235191807,55.9246526549
0.00639,0.00639,39.504985326,35.0767322889,23.0748019426
0.00639,0.00639,31.6679871157,7.9884382966,3.0430030758
0.00639,0.00639,4.8669738735,5.2060660371,1687.5518818357
0.00639,0.00639,27.4987795855,3.7363416855,70.3838941225
0.00639,0.00639,57.0007227626,4.5716034792,361.0895925746
0.00639,0.00639,93.6532314076,1.0635091106,48.5010097731
0.00639,0.00639,81.6752243363,1.9395946564,8.3856716903
0.00639,0.00639,89.6666916615,32.686278384,8.7156386484
0.00639,0.00639,259.5330383648,22.1865147956,241.3123290191
0.00639,0.00639,6.3905242316,35.8706540584,589.9619896064
0.00639,0.00639,0.8981067127,4.8738767943,37.0970636875
0.00639,0.00639,71.5997532511,1.3759166752,0.2563386243
0.00639,0.00639,33.2319661901,11.0266457218,1317.8611448169
0.00639,0.00639,1.475974249,14.0521704759,7.7341284978
0.00639,0.00639,59.1476900169,12.5669195164,2.4919506933
0.00639,0.00639,1.4106568917,3.4582505408,0.350575316
0.00639,0.00639,208.8309515039,8.0029071784,190.9470088697
0.00639,0.00639,14.6406768158,6.6452416592,0.1819455134
0.00639,0.00639,1.5645405544,16.2579692363,345.4097089833
0.00639,0.00639,14.0289938467,2.2024962773,0.6771991435
0.00639,0.00639,216.3336058657,1.9250565691,1.8977422445
0.00639,0.00639,120.9989237424,2.0785154319,48.7732851174
0.00639,0.00639,14.8772368394,4.8365181643,0.2707593722
0.00639,0.00639,189.6252777727,1.0386245854,0.2250042411
0.00639,0.00639,128.9080450007,6.502459033,0.5268631656
0.00639,0.00639,1.0760713153,14.8160682254,680.9235664415
0.00639,0.00639,22.1540841804,37.0271594682,0.4161236883
0.00639,0.00639,2.9228781652,2.1463044333,77.2757710827
0.00639,0.00639,190.8851671686,2.5938300693,141.6769442018
0.00639,0.00639,0.811179527,1.2941203763,13.8187900372
0.00639,0.00639,2.4364945694,3.4397951365,5.5156666253
0.00639,0.00639,19.6909635285,1.5896030929,646.0307219718
0.00639,0.00639,23.8481614223,2.6082817926,0.1054142269
0.00639,0.00639,103.896200296,15.3960891115,1.2512335305
0.00639,0.00639,307.8595053592,1.2273333013,0.2218036829
0.00639,0.00639,173.9332374666,1.2710686278,0.9745181953
0.00639,0.00639,15.1676223847,3.7040458457,1965.1269882924
0.00639,0.00639,15.4380136909,15.823512448,1.0050439833
0.00639,0.00639,14.6646308172,11.92531929,417.8325181441
0.00639,0.00639,19.1243236198,8.9720441861,0.1340585981
0.00639,0.00639,3.8689826844,3.2062916504,84.4079273547
0.00639,0.00639,2.9140486602,23.302654359,2054.5978509032
0.00639,0.00639,7.243764941,1.3752761967,0.132550603
0.00639,0.00639,210.3675757901,1.3909538595,0.1845697183
0.00639,0.00639,0.7266199335,5.0208254969,1.0265173311
0.00639,0.00639,49.5516938193,30.5718956149,681.021760413
0.00639,0.00639,208.8427737861,8.5379467214,4.8658882179
0.00639,0.00639,10.9674763667,2.0037182351,0.1236377391
0.00639,0.00639,198.1443837743,1.7455001763,704.6439095793
0.00639,0.00639,134.3862657129,1.5247085134,0.9329815863
0.00639,0.00639,11.626511445,11.9659721903,27.5022973189
0.00639,0.00639,51.4284369632,2.0969071511,2.1248916272
0.00639,0.00639,5.9866660373,29.8329079618,33.699204661
0.00639,0.00639,16.3237002581,3.973319419,6.3485498578
0.00639,0.00639,13.5921262415,1.1313427502,580.269730945
0.00639,0.00639,2.3918066648,11.5378928872,12.0163058834
0.00639,0.00639,39.2019382287,6.4916158769,0.1905502366
0.00639,0.00639,4.1696794178,4.3991637292,49.029304724
0.00639,0.00639,241.842669492,8.1736366064,0.5683137799
0.00639,0.00639,9.6001150983,3.9782482124,17.3764385042
0.00639,0.00639,190.7043933415,4.5732297491,1106.5424140913
0.00639,0.00639,107.4698832444,14.1784132915,0.4836299012
0.00639,0.00639,2.8615783807,2.9930023103,418.1335804264
0.00639,0.00639,0.5728844174,2.1174026436,39.4805614424
0.00639,0.00639,95.781802764,22.3374001641,48.0214305228
0.00639,0.00639,77.5376276271,3.2147089247,17.9437370153
0.00639,0.00639,73.4573589211,1.5965677141,2.5264237857
0.00639,0.00639,0.5311450234,6.8859470333,0.3382459605
0.00639,0.00639,9.7563188764,4.6225623759,420.3246688061
0.00639,0.00639,1.8759385607,20.617629385,0.424581988
0.00639,0.00639,3.1193626265,5.5821689922,2.124816084
0.00639,0.00639,164.9358935592,1.2325636573,48.0798898534
0.00639,0.00639,48.7254139597,1.9719804163,262.6147753749
0.00639,0.00639,0.6321473175,24.892100701,2.3184599133
0.00639,0.00639,188.9568402336,1.2505326819,122.424391665
0.00639,0.00639,8.6139867542,20.7727429786,0.6722402325
0.00639,0.00639,190.54301071,26.002932782,0.1736861595
0.00639,0.00639,17.592165991,28.1366307558,0.3474594523
0.00639,0.00639,268.3132410447,1.3070998372,1569.2596964003
0.00639,0.00639,13.3731706702,6.6175957174,706.4135835917
0.00639,0.00639,51.9002141787,2.2318988875,13.0284438258
0.00639,0.00639,43.9406295734,36.6247008582,27.1800681729
0.00639,0.00639,0.8428326409,34.4488287081,296.7770213524
0.00639,0.00639,1.198814453,4.8107168982,1.6250064799
0.00639,0.00639,158.7703538877,4.1426390328,7.5888445188
0.00639,0.00639,100.3445903999,1.5085915061,525.0470323624
0.00639,0.00639,69.9357722976,40.9849396872,23.0771343352
0.00639,0.00639,2.4190346274,1.6383636916,16.0154077633
0.00639,0.00639,0.6388087374,8.4484694453,331.5776392552
0.00639,0.00639,60.1938572674,1.0774453982,204.9828217393
0.00639,0.00639,3.7148251796,1.2082968322,104.8808024094
0.00639,0.00639,12.2275467231,41.9459507292,8.4026620008
0.00639,0.00639,20.8991696599,4.3617972369,1667.7375915363
0.00639,0.00639,11.2725971451,38.2124326254,0.1159963248
0.00639,0.00639,216.8606386774,2.1413029218,0.1691297378
0.00639,0.00639,56.1717440881,2.8502965803,0.1927996508
0.00639,0.00639,208.8162075567,13.0136728241,0.9744855585
0.00639,0.00639,0.9103282853,25.0750079162,0.2767264781
0.00639,0.00639,93.9641184171,7.199965563,290.4343095781
0.00639,0.00639,14.1746992964,1.5926052589,25.4655696191
0.00639,0.00639,92.0397389067,6.322534248,3.8456206233
0.00639,0.00639,91.0967106528,19.7128701202,0.3441013603
0.00639,0.00639,1.5808768689,2.7135302013,888.8456948376
0.00639,0.00639,1.0534341268,5.9615009062,167.5231971216
0.00639,0.00639,69.9452364882,36.9588329962,394.0177333006
0.00639,0.00639,4.4130189249,3.0866380408,629.417283301
0.00639,0.00639,35.9213666091,4.2030106446,590.5842999353
0.00639,0.00639,127.830553941,2.1210695826,0.1336159598
0.00639,0.00639,146.5006974004,2.9862265117,2241.5301316596
0.00639,0.00639,34.3150309802,33.2367943411,4.4888841667
0.00639,0.00639,1.2586288439,12.9016099489,79.3626504995
0.00639,0.00639,2.533493014,1.4875317952,4.6798363246
0.00639,0.00639,250.6196394783,4.1943346193,2.4623924551
0.00639,0.00639,1.4484803878,1.9225352045,1089.2885460723
0.00639,0.00639,60.7081337588,1.8196253908,87.5131964168
0.00639,0.00639,1.6360406016,2.7095166952,200.6379728994
0.00639,0.00639,2.4518275775,5.3056490732,59.2578082359
0.00639,0.00639,60.8434486432,1.8979180212,0.2066443454
0.00639,0.00639,3.1414156925,2.4826549659,49.8899707508
0.00639,0.00639,11.811534915,19.832084216,1.2396198479
0.00639,0.00639,2.7350593269,38.4577798377,713.722730905
0.00639,0.00639,28.956787502,5.6648002838,458.2918574844
0.00639,0.00639,106.2297646965,2.1009008807,160.6127088925
0.00639,0.00639,169.4358276957,18.8213972026,90.8776036565
0.00639,0.00639,47.7455839298,11.8633901151,0.6995267153
0.00639,0.00639,21.6911505492,49.6935006515,0.1881823076
0.00639,0.00639,3.8204670114,1.2876373841,3.1386965563
0.00639,0.00639,161.8012660791,1.0432760138,2.4654828497
0.00639,0.00639,2.7428765555,17.0879649553,61.3167847025
0.00639,0.00639,12.5897186256,2.3763525977,45.0737256569
0.00639,0.00639,1.5269245875,6.0950401985,2546.9083384746
